Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 22:07:17.558635,768974,34.000,1456985,64.000,99.000
2024-11-06 22:07:39.801313,768974,34.000,1456985,64.000,99.000
2024-11-06 22:07:53.824629,768974,34.000,1456985,64.000,99.000
2024-11-06 22:08:14.314156,768974,34.000,1456985,64.000,99.000
2024-11-06 22:08:33.883173,768974,34.000,1456985,64.000,99.000
2024-11-06 22:08:49.104608,768974,34.000,1456985,64.000,99.000
2024-11-06 22:09:08.268349,768974,34.000,1456985,64.000,99.000
2024-11-06 22:09:33.852448,768974,34.000,1456985,64.000,99.000
2024-11-06 22:09:46.851443,768974,34.000,1456985,64.000,99.000
2024-11-06 22:10:01.901369,768974,34.000,1456985,64.000,99.000
2024-11-06 22:10:23.881232,768974,34.000,1456985,64.000,99.000
2024-11-06 22:10:40.864509,768974,34.000,1456985,64.000,99.000
2024-11-06 22:10:59.360350,768974,34.000,1456985,64.000,99.000
2024-11-06 22:11:18.030024,768974,34.000,1456985,64.000,99.000
2024-11-06 22:11:42.311974,768974,34.000,1456985,64.000,99.000
2024-11-06 22:12:00.643531,768974,34.000,1456985,64.000,99.000
2024-11-06 22:12:25.287473,768974,34.000,1456985,64.000,99.000
2024-11-06 22:12:40.004544,768974,34.000,1456985,64.000,99.000
2024-11-06 22:12:53.560889,768974,34.000,1456985,64.000,99.000
2024-11-06 22:13:14.203457,768974,34.000,1456985,64.000,99.000
2024-11-06 22:13:29.433057,768974,34.000,1456985,64.000,99.000
2024-11-06 22:13:50.100514,768974,34.000,1456985,64.000,99.000
2024-11-06 22:14:07.165849,768974,34.000,1456985,64.000,99.000
2024-11-06 22:14:21.531471,768974,34.000,1456985,64.000,99.000
2024-11-06 22:14:46.896457,768974,34.000,1456985,64.000,99.000
2024-11-06 22:15:02.207522,768974,34.000,1456985,64.000,99.000
2024-11-06 22:15:25.370961,768974,34.000,1456985,64.000,99.000
2024-11-06 22:15:38.505489,768974,34.000,1456985,64.000,99.000
2024-11-06 22:15:52.281291,768974,34.000,1456985,64.000,99.000
2024-11-06 22:16:16.294666,768974,34.000,1456985,64.000,99.000
2024-11-06 22:16:34.718906,768974,34.000,1456985,64.000,99.000
2024-11-06 22:16:59.194015,768974,34.000,1456985,64.000,99.000
2024-11-06 22:17:18.709860,768974,34.000,1456985,64.000,99.000
2024-11-06 22:17:34.697577,768974,34.000,1456985,64.000,99.000
2024-11-06 22:17:55.226451,768974,34.000,1456985,64.000,99.000
2024-11-06 22:18:10.031983,768974,34.000,1456985,64.000,99.000
2024-11-06 22:18:25.937956,768974,34.000,1456985,64.000,99.000
2024-11-06 22:18:50.968728,768974,34.000,1456985,64.000,99.000
2024-11-06 22:19:13.921802,768974,34.000,1456985,64.000,99.000
2024-11-06 22:19:34.442602,768974,34.000,1456985,64.000,99.000
2024-11-06 22:19:49.205807,768974,34.000,1456985,64.000,99.000
2024-11-06 22:20:11.408518,768974,34.000,1456985,64.000,99.000
2024-11-06 22:20:26.516287,768974,34.000,1456985,64.000,99.000
2024-11-06 22:20:42.359755,768974,34.000,1456985,64.000,99.000
2024-11-06 22:21:05.510683,768974,34.000,1456985,64.000,99.000
2024-11-06 22:21:19.173325,768974,34.000,1456985,64.000,99.000
2024-11-06 22:21:32.326967,768974,34.000,1456985,64.000,99.000
2024-11-06 22:21:57.013689,768974,34.000,1456985,64.000,99.000
2024-11-06 22:22:17.848469,768974,34.000,1456985,64.000,99.000
2024-11-06 22:22:42.155733,768974,34.000,1456985,64.000,99.000
2024-11-06 22:23:08.109243,768974,34.000,1456985,64.000,99.000
2024-11-06 22:23:27.801017,768974,34.000,1456985,64.000,99.000
2024-11-06 22:23:42.619930,768974,34.000,1456985,64.000,99.000
2024-11-06 22:24:02.993843,768974,34.000,1456985,64.000,99.000
2024-11-06 22:24:26.333680,768974,34.000,1456985,64.000,99.000
2024-11-06 22:24:39.020186,768974,34.000,1456985,64.000,99.000
2024-11-06 22:24:59.991835,768974,34.000,1456985,64.000,99.000
2024-11-06 22:25:23.207071,768974,34.000,1456985,64.000,99.000
2024-11-06 22:25:48.750063,768974,34.000,1456985,64.000,99.000
2024-11-06 22:26:08.928760,768974,34.000,1456985,64.000,99.000
2024-11-06 22:26:23.483012,768974,34.000,1456985,64.000,99.000
2024-11-06 22:26:49.206125,768974,34.000,1456985,64.000,99.000
2024-11-06 22:27:04.510815,768974,34.000,1456985,64.000,99.000
2024-11-06 22:27:23.812230,768974,34.000,1456985,64.000,99.000
2024-11-06 22:27:45.902103,768974,34.000,1456985,64.000,99.000
2024-11-06 22:28:00.275054,768974,34.000,1456985,64.000,99.000
2024-11-06 22:28:15.963507,768974,34.000,1456985,64.000,99.000
2024-11-06 22:28:41.841221,768974,34.000,1456985,64.000,99.000
2024-11-06 22:28:58.848901,768974,34.000,1456985,64.000,99.000
2024-11-06 22:29:19.151241,768974,34.000,1456985,64.000,99.000
2024-11-06 22:29:41.260847,768974,34.000,1456985,64.000,99.000
2024-11-06 22:30:00.094978,768974,34.000,1456985,64.000,99.000
2024-11-06 22:30:20.052357,768974,34.000,1456985,64.000,99.000
2024-11-06 22:30:43.012197,768974,34.000,1456985,64.000,99.000
2024-11-06 22:31:04.066532,768974,34.000,1456985,64.000,99.000
2024-11-06 22:31:28.109491,768974,34.000,1456985,64.000,99.000
2024-11-06 22:31:53.201436,768974,34.000,1456985,64.000,99.000
2024-11-06 22:32:13.092198,768974,34.000,1456985,64.000,99.000
2024-11-06 22:32:38.263708,768974,34.000,1456985,64.000,99.000
2024-11-06 22:32:57.596022,768974,34.000,1456985,64.000,99.000
2024-11-06 22:33:23.463961,768974,34.000,1456985,64.000,99.000
2024-11-06 22:33:45.064153,768974,34.000,1456985,64.000,99.000
2024-11-06 22:34:05.908167,768974,34.000,1456985,64.000,99.000
2024-11-06 22:34:29.756810,768974,34.000,1456985,64.000,99.000
2024-11-06 22:34:55.920230,768974,34.000,1456985,64.000,99.000
2024-11-06 22:35:21.777646,768974,34.000,1456985,64.000,99.000
2024-11-06 22:35:43.371445,768974,34.000,1456985,64.000,99.000
2024-11-06 22:35:59.647806,768974,34.000,1456985,64.000,99.000
2024-11-06 22:36:27.632534,768974,34.000,1456985,64.000,99.000
2024-11-06 22:36:48.289167,768974,34.000,1456985,64.000,99.000
2024-11-06 22:37:13.860225,768974,34.000,1456985,64.000,99.000
2024-11-06 22:37:38.204841,768974,34.000,1456985,64.000,99.000
2024-11-06 22:37:56.365457,768974,34.000,1456985,64.000,99.000
2024-11-06 22:38:10.458335,768974,34.000,1456985,64.000,99.000
2024-11-06 22:38:24.372847,768974,34.000,1456985,64.000,99.000
2024-11-06 22:38:43.299950,768974,34.000,1456985,64.000,99.000
2024-11-06 22:39:06.898259,768974,34.000,1456985,64.000,99.000
2024-11-06 22:39:25.060143,768974,34.000,1456985,64.000,99.000
2024-11-06 22:39:48.915988,768974,34.000,1456985,64.000,99.000
2024-11-06 22:40:12.103963,768974,34.000,1456985,64.000,99.000
2024-11-06 22:40:30.131862,768974,34.000,1456985,64.000,99.000
2024-11-06 22:40:45.304117,768974,34.000,1456985,64.000,99.000
2024-11-06 22:40:58.069893,768974,34.000,1456985,64.000,99.000
2024-11-06 22:41:23.739964,768974,34.000,1456985,64.000,99.000
2024-11-06 22:41:49.644358,768974,34.000,1456985,64.000,99.000
2024-11-06 22:42:13.965250,768974,34.000,1456985,64.000,99.000
2024-11-06 22:42:27.750722,768974,34.000,1456985,64.000,99.000
2024-11-06 22:42:44.738771,768974,34.000,1456985,64.000,99.000
2024-11-06 22:42:59.637013,768974,34.000,1456985,64.000,99.000
2024-11-06 22:43:13.779586,768974,34.000,1456985,64.000,99.000
2024-11-06 22:43:34.749978,768974,34.000,1456985,64.000,99.000
2024-11-06 22:43:52.872600,768974,34.000,1456985,64.000,99.000
2024-11-06 22:44:06.368895,768974,34.000,1456985,64.000,99.000
2024-11-06 22:44:31.351238,768974,34.000,1456985,64.000,99.000
2024-11-06 22:44:55.703115,768974,34.000,1456985,64.000,99.000
2024-11-06 22:45:11.584668,768974,34.000,1456985,64.000,99.000
2024-11-06 22:45:26.327595,768974,34.000,1456985,64.000,99.000
2024-11-06 22:45:42.636192,768974,34.000,1456985,64.000,99.000
2024-11-06 22:46:03.827324,768974,34.000,1456985,64.000,99.000
2024-11-06 22:46:28.753180,768974,34.000,1456985,64.000,99.000
2024-11-06 22:46:45.054527,768974,34.000,1456985,64.000,99.000
2024-11-06 22:47:01.903543,768974,34.000,1456985,64.000,99.000
2024-11-06 22:47:16.802240,768974,34.000,1456985,64.000,99.000
2024-11-06 22:47:30.278545,768974,34.000,1456985,64.000,99.000
2024-11-06 22:47:52.641441,768974,34.000,1456985,64.000,99.000
2024-11-06 22:48:07.646669,768974,34.000,1456985,64.000,99.000
2024-11-06 22:48:27.158847,768974,34.000,1456985,64.000,99.000
2024-11-06 22:48:48.421800,768974,34.000,1456985,64.000,99.000
2024-11-06 22:49:11.316404,768974,34.000,1456985,64.000,99.000
2024-11-06 22:49:33.416083,768974,34.000,1456985,64.000,99.000
2024-11-06 22:49:54.255842,768974,34.000,1456985,64.000,99.000
2024-11-06 22:50:16.697519,768974,34.000,1456985,64.000,99.000
2024-11-06 22:50:30.682368,768974,34.000,1456985,64.000,99.000
2024-11-06 22:50:56.060500,768974,34.000,1456985,64.000,99.000
2024-11-06 22:51:10.119036,768974,34.000,1456985,64.000,99.000
2024-11-06 22:51:26.070736,768974,34.000,1456985,64.000,99.000
2024-11-06 22:51:48.578977,768974,34.000,1456985,64.000,99.000
2024-11-06 22:52:14.193755,768974,34.000,1456985,64.000,99.000
2024-11-06 22:52:28.617636,768974,34.000,1456985,64.000,99.000
2024-11-06 22:52:52.720470,768974,34.000,1456985,64.000,99.000
2024-11-06 22:53:13.339243,768974,34.000,1456985,64.000,99.000
2024-11-06 22:53:28.437620,768974,34.000,1456985,64.000,99.000
2024-11-06 22:53:42.061328,768974,34.000,1456985,64.000,99.000
2024-11-06 22:54:03.649512,768974,34.000,1456985,64.000,99.000
2024-11-06 22:54:29.409637,768974,34.000,1456985,64.000,99.000
2024-11-06 22:54:53.689612,768974,34.000,1456985,64.000,99.000
2024-11-06 22:55:10.927727,768974,34.000,1456985,64.000,99.000
2024-11-06 22:55:36.657194,768974,34.000,1456985,64.000,99.000
2024-11-06 22:55:58.304991,768974,34.000,1456985,64.000,99.000
2024-11-06 22:56:23.923493,768974,34.000,1456985,64.000,99.000
2024-11-06 22:56:46.864790,768974,34.000,1456985,64.000,99.000
2024-11-06 22:57:09.222630,768974,34.000,1456985,64.000,99.000
2024-11-06 22:57:31.060598,768974,34.000,1456985,64.000,99.000
2024-11-06 22:57:54.741335,768974,34.000,1456985,64.000,99.000
2024-11-06 22:58:16.806996,768974,34.000,1456985,64.000,99.000
2024-11-06 22:58:31.082362,768974,34.000,1456985,64.000,99.000
2024-11-06 22:58:45.718293,768974,34.000,1456985,64.000,99.000
2024-11-06 22:59:00.581222,768974,34.000,1456985,64.000,99.000
2024-11-06 22:59:14.379397,768974,34.000,1456985,64.000,99.000
2024-11-06 22:59:34.368831,768974,34.000,1456985,64.000,99.000
2024-11-06 22:59:55.496593,768974,34.000,1456985,64.000,99.000
2024-11-06 23:00:21.303331,768974,34.000,1456985,64.000,99.000
2024-11-06 23:00:43.661623,768974,34.000,1456985,64.000,99.000
2024-11-06 23:01:06.038041,768974,34.000,1456985,64.000,99.000
2024-11-06 23:01:24.130492,768974,34.000,1456985,64.000,99.000
2024-11-06 23:01:39.702391,768974,34.000,1456985,64.000,99.000
2024-11-06 23:01:53.480868,768974,34.000,1456985,64.000,99.000
2024-11-06 23:02:08.696949,768974,34.000,1456985,64.000,99.000
2024-11-06 23:02:25.328347,768974,34.000,1456985,64.000,99.000
2024-11-06 23:02:39.724173,768974,34.000,1456985,64.000,99.000
2024-11-06 23:03:00.845063,768974,34.000,1456985,64.000,99.000
2024-11-06 23:03:24.772744,768974,34.000,1456985,64.000,99.000
2024-11-06 23:03:50.634981,768974,34.000,1456985,64.000,99.000
2024-11-06 23:04:10.459967,768974,34.000,1456985,64.000,99.000
2024-11-06 23:04:30.766978,768974,34.000,1456985,64.000,99.000
2024-11-06 23:04:47.925415,768974,34.000,1456985,64.000,99.000
2024-11-06 23:05:06.545018,768974,34.000,1456985,64.000,99.000
2024-11-06 23:05:26.420917,768974,34.000,1456985,64.000,99.000
2024-11-06 23:05:46.400525,768974,34.000,1456985,64.000,99.000
2024-11-06 23:06:08.956632,768974,34.000,1456985,64.000,99.000
2024-11-06 23:06:28.440042,768974,34.000,1456985,64.000,99.000
2024-11-06 23:06:47.829573,768974,34.000,1456985,64.000,99.000
2024-11-06 23:07:10.315537,768974,34.000,1456985,64.000,99.000
2024-11-06 23:07:33.975848,768974,34.000,1456985,64.000,99.000
2024-11-06 23:07:50.186934,768974,34.000,1456985,64.000,99.000
2024-11-06 23:08:03.141466,768974,34.000,1456985,64.000,99.000
2024-11-06 23:08:25.244574,768974,34.000,1456985,64.000,99.000
2024-11-06 23:08:38.794574,768974,34.000,1456985,64.000,99.000
2024-11-06 23:08:52.292824,768974,34.000,1456985,64.000,99.000
2024-11-06 23:09:17.633852,768974,34.000,1456985,64.000,99.000
2024-11-06 23:09:43.206680,768974,34.000,1456985,64.000,99.000
2024-11-06 23:10:00.513098,768974,34.000,1456985,64.000,99.000
2024-11-06 23:10:21.044029,768974,34.000,1456985,64.000,99.000
2024-11-06 23:10:45.393668,768974,34.000,1456985,64.000,99.000
2024-11-06 23:11:03.617175,768974,34.000,1456985,64.000,99.000
2024-11-06 23:11:19.451985,768974,34.000,1456985,64.000,99.000
2024-11-06 23:11:39.390058,768974,34.000,1456985,64.000,99.000
2024-11-06 23:11:52.580857,768974,34.000,1456985,64.000,99.000
2024-11-06 23:12:06.931624,768974,34.000,1456985,64.000,99.000
2024-11-06 23:12:19.921987,768974,34.000,1456985,64.000,99.000
2024-11-06 23:12:42.394368,768974,34.000,1456985,64.000,99.000
2024-11-06 23:13:03.974323,768974,34.000,1456985,64.000,99.000
2024-11-06 23:13:22.621626,768974,34.000,1456985,64.000,99.000
2024-11-06 23:13:42.761341,768974,34.000,1456985,64.000,99.000
2024-11-06 23:14:02.583617,768974,34.000,1456985,64.000,99.000
2024-11-06 23:14:24.502417,768974,34.000,1456985,64.000,99.000
2024-11-06 23:14:47.299881,768974,34.000,1456985,64.000,99.000
2024-11-06 23:15:01.608751,768974,34.000,1456985,64.000,99.000
2024-11-06 23:15:15.076136,768974,34.000,1456985,64.000,99.000
2024-11-06 23:15:38.729312,768974,34.000,1456985,64.000,99.000
2024-11-06 23:16:00.652951,768974,34.000,1456985,64.000,99.000
2024-11-06 23:16:23.632667,768974,34.000,1456985,64.000,99.000
2024-11-06 23:16:42.293973,768974,34.000,1456985,64.000,99.000
2024-11-06 23:17:03.626493,768974,34.000,1456985,64.000,99.000
2024-11-06 23:17:16.440567,768974,34.000,1456985,64.000,99.000
2024-11-06 23:17:40.457383,768974,34.000,1456985,64.000,99.000
2024-11-06 23:18:01.536744,768974,34.000,1456985,64.000,99.000
2024-11-06 23:18:21.970859,768974,34.000,1456985,64.000,99.000
2024-11-06 23:18:46.486219,768974,34.000,1456985,64.000,99.000
2024-11-06 23:19:04.733560,768974,34.000,1456985,64.000,99.000
2024-11-06 23:19:28.934172,768974,34.000,1456985,64.000,99.000
2024-11-06 23:19:48.455721,768974,34.000,1456985,64.000,99.000
2024-11-06 23:20:13.851657,768974,34.000,1456985,64.000,99.000
2024-11-06 23:20:33.974493,768974,34.000,1456985,64.000,99.000
2024-11-06 23:20:57.965645,768974,34.000,1456985,64.000,99.000
2024-11-06 23:21:20.379031,768974,34.000,1456985,64.000,99.000
2024-11-06 23:21:34.752917,768974,34.000,1456985,64.000,99.000
2024-11-06 23:21:52.441719,768974,34.000,1456985,64.000,99.000
2024-11-06 23:22:15.547700,768974,34.000,1456985,64.000,99.000
2024-11-06 23:22:28.423087,768974,34.000,1456985,64.000,99.000
2024-11-06 23:22:47.663454,768974,34.000,1456985,64.000,99.000
2024-11-06 23:23:07.291165,768974,34.000,1456985,64.000,99.000
2024-11-06 23:23:21.432014,768974,34.000,1456985,64.000,99.000
2024-11-06 23:23:46.157731,768974,34.000,1456985,64.000,99.000
2024-11-06 23:24:07.911585,768974,34.000,1456985,64.000,99.000
2024-11-06 23:24:21.856836,768974,34.000,1456985,64.000,99.000
2024-11-06 23:24:35.252773,768974,34.000,1456985,64.000,99.000
2024-11-06 23:24:47.886225,768974,34.000,1456985,64.000,99.000
2024-11-06 23:25:05.272235,768974,34.000,1456985,64.000,99.000
2024-11-06 23:25:18.778650,768974,34.000,1456985,64.000,99.000
2024-11-06 23:25:33.790012,768974,34.000,1456985,64.000,99.000
2024-11-06 23:25:51.718517,768974,34.000,1456985,64.000,99.000
2024-11-06 23:26:09.003675,768974,34.000,1456985,64.000,99.000
2024-11-06 23:26:29.292332,768974,34.000,1456985,64.000,99.000
2024-11-06 23:26:48.644091,768974,34.000,1456985,64.000,99.000
2024-11-06 23:27:03.743400,768974,34.000,1456985,64.000,99.000
2024-11-06 23:27:17.389401,768974,34.000,1456985,64.000,99.000
2024-11-06 23:27:39.638664,768974,34.000,1456985,64.000,99.000
2024-11-06 23:28:04.672739,768974,34.000,1456985,64.000,99.000
2024-11-06 23:28:19.894892,768974,34.000,1456985,64.000,99.000
2024-11-06 23:28:33.910096,768974,34.000,1456985,64.000,99.000
2024-11-06 23:28:56.768980,768974,34.000,1456985,64.000,99.000
2024-11-06 23:29:11.061997,768974,34.000,1456985,64.000,99.000
2024-11-06 23:29:31.170525,768974,34.000,1456985,64.000,99.000
2024-11-06 23:29:51.747258,768974,34.000,1456985,64.000,99.000
2024-11-06 23:30:12.025311,768974,34.000,1456985,64.000,99.000
2024-11-06 23:30:36.449966,768974,34.000,1456985,64.000,99.000
2024-11-06 23:30:58.079760,768974,34.000,1456985,64.000,99.000
2024-11-06 23:31:11.974813,768974,34.000,1456985,64.000,99.000
2024-11-06 23:31:27.075381,768974,34.000,1456985,64.000,99.000
2024-11-06 23:31:46.656918,768974,34.000,1456985,64.000,99.000
2024-11-06 23:32:11.074530,768974,34.000,1456985,64.000,99.000
2024-11-06 23:32:36.090339,768974,34.000,1456985,64.000,99.000
2024-11-06 23:32:59.238482,768974,34.000,1456985,64.000,99.000
2024-11-06 23:33:16.935337,768974,34.000,1456985,64.000,99.000
2024-11-06 23:33:31.677227,768974,34.000,1456985,64.000,99.000
2024-11-06 23:33:51.293296,768974,34.000,1456985,64.000,99.000
2024-11-06 23:34:06.949051,768974,34.000,1456985,64.000,99.000
2024-11-06 23:34:23.002181,768974,34.000,1456985,64.000,99.000
2024-11-06 23:34:48.358972,768974,34.000,1456985,64.000,99.000
2024-11-06 23:35:12.017290,768974,34.000,1456985,64.000,99.000
2024-11-06 23:35:37.473610,768974,34.000,1456985,64.000,99.000
2024-11-06 23:36:02.234326,768974,34.000,1456985,64.000,99.000
2024-11-06 23:36:23.637766,768974,34.000,1456985,64.000,99.000
2024-11-06 23:36:47.650274,768974,34.000,1456985,64.000,99.000
2024-11-06 23:37:02.692036,768974,34.000,1456985,64.000,99.000
2024-11-06 23:37:24.521706,768974,34.000,1456985,64.000,99.000
2024-11-06 23:37:38.845521,768974,34.000,1456985,64.000,99.000
2024-11-06 23:37:53.157308,768974,34.000,1456985,64.000,99.000
2024-11-06 23:38:15.254826,768974,34.000,1456985,64.000,99.000
2024-11-06 23:38:30.888824,768974,34.000,1456985,64.000,99.000
2024-11-06 23:38:52.482329,768974,34.000,1456985,64.000,99.000
2024-11-06 23:39:09.324372,768974,34.000,1456985,64.000,99.000
2024-11-06 23:39:22.323531,768974,34.000,1456985,64.000,99.000
2024-11-06 23:39:45.552680,768974,34.000,1456985,64.000,99.000
2024-11-06 23:40:09.652388,768974,34.000,1456985,64.000,99.000
2024-11-06 23:40:35.542426,768974,34.000,1456985,64.000,99.000
2024-11-06 23:40:56.051855,768974,34.000,1456985,64.000,99.000
2024-11-06 23:41:12.550999,768974,34.000,1456985,64.000,99.000
2024-11-06 23:41:36.024271,768974,34.000,1456985,64.000,99.000
2024-11-06 23:41:59.632179,768974,34.000,1456985,64.000,99.000
2024-11-06 23:42:17.161072,768974,34.000,1456985,64.000,99.000
2024-11-06 23:42:35.956468,768974,34.000,1456985,64.000,99.000
2024-11-06 23:42:50.303048,768974,34.000,1456985,64.000,99.000
2024-11-06 23:43:15.532493,768974,34.000,1456985,64.000,99.000
2024-11-06 23:43:38.214210,768974,34.000,1456985,64.000,99.000
2024-11-06 23:44:01.804207,768974,34.000,1456985,64.000,99.000
2024-11-06 23:44:19.696355,768974,34.000,1456985,64.000,99.000
2024-11-06 23:44:38.400986,768974,34.000,1456985,64.000,99.000
2024-11-06 23:44:58.719696,768974,34.000,1456985,64.000,99.000
2024-11-06 23:45:14.556294,768974,34.000,1456985,64.000,99.000
2024-11-06 23:45:27.346124,768974,34.000,1456985,64.000,99.000
2024-11-06 23:45:51.844513,768974,34.000,1456985,64.000,99.000
2024-11-06 23:46:12.633279,768974,34.000,1456985,64.000,99.000
2024-11-06 23:46:35.591653,768974,34.000,1456985,64.000,99.000
2024-11-06 23:46:58.746478,768974,34.000,1456985,64.000,99.000
2024-11-06 23:47:14.022946,768974,34.000,1456985,64.000,99.000
2024-11-06 23:47:37.148118,768974,34.000,1456985,64.000,99.000
2024-11-06 23:48:00.173545,768974,34.000,1456985,64.000,99.000
2024-11-06 23:48:13.998442,768974,34.000,1456985,64.000,99.000
2024-11-06 23:48:31.762772,768974,34.000,1456985,64.000,99.000
2024-11-06 23:48:54.872014,768974,34.000,1456985,64.000,99.000
2024-11-06 23:49:15.988079,768974,34.000,1456985,64.000,99.000
2024-11-06 23:49:32.291383,768974,34.000,1456985,64.000,99.000
2024-11-06 23:49:52.211818,768974,34.000,1456985,64.000,99.000
2024-11-06 23:50:08.564908,768974,34.000,1456985,64.000,99.000
2024-11-06 23:50:31.066466,768974,34.000,1456985,64.000,99.000
2024-11-06 23:50:55.940741,768974,34.000,1456985,64.000,99.000
2024-11-06 23:51:10.922182,768974,34.000,1456985,64.000,99.000
2024-11-06 23:51:35.446675,768974,34.000,1456985,64.000,99.000
2024-11-06 23:51:48.655970,768974,34.000,1456985,64.000,99.000
2024-11-06 23:52:08.548301,768974,34.000,1456985,64.000,99.000
2024-11-06 23:52:27.685122,768974,34.000,1456985,64.000,99.000
2024-11-06 23:52:43.661739,768974,34.000,1456985,64.000,99.000
2024-11-06 23:52:57.249776,768974,34.000,1456985,64.000,99.000
2024-11-06 23:53:15.033294,768974,34.000,1456985,64.000,99.000
2024-11-06 23:53:30.760311,768974,34.000,1456985,64.000,99.000
2024-11-06 23:53:47.629053,768974,34.000,1456985,64.000,99.000
2024-11-06 23:54:10.198948,768974,34.000,1456985,64.000,99.000
2024-11-06 23:54:33.463292,768974,34.000,1456985,64.000,99.000
2024-11-06 23:54:50.458831,768974,34.000,1456985,64.000,99.000
2024-11-06 23:55:15.970247,768974,34.000,1456985,64.000,99.000
2024-11-06 23:55:32.633697,768974,34.000,1456985,64.000,99.000
2024-11-06 23:55:55.564099,768974,34.000,1456985,64.000,99.000
2024-11-06 23:56:10.912018,768974,34.000,1456985,64.000,99.000
2024-11-06 23:56:28.864141,768974,34.000,1456985,64.000,99.000
2024-11-06 23:56:53.478895,768974,34.000,1456985,64.000,99.000
2024-11-06 23:57:18.431313,768974,34.000,1456985,64.000,99.000
2024-11-06 23:57:42.152281,768974,34.000,1456985,64.000,99.000
2024-11-06 23:58:04.698138,768974,34.000,1456985,64.000,99.000
2024-11-06 23:58:21.941605,768974,34.000,1456985,64.000,99.000
2024-11-06 23:58:45.878040,768974,34.000,1456985,64.000,99.000
2024-11-06 23:59:02.065574,768974,34.000,1456985,64.000,99.000
2024-11-06 23:59:16.229957,768974,34.000,1456985,64.000,99.000
2024-11-06 23:59:39.366385,768974,34.000,1456985,64.000,99.000
2024-11-07 00:00:02.531149,768974,34.000,1456985,64.000,99.000
2024-11-07 00:00:17.087118,768974,34.000,1456985,64.000,99.000
2024-11-07 00:00:37.453850,768974,34.000,1456985,64.000,99.000
2024-11-07 00:00:55.083842,768974,34.000,1456985,64.000,99.000
2024-11-07 00:01:11.298238,768974,34.000,1456985,64.000,99.000
2024-11-07 00:01:32.093707,768974,34.000,1456985,64.000,99.000
2024-11-07 00:01:48.132322,768974,34.000,1456985,64.000,99.000
2024-11-07 00:02:12.238106,768974,34.000,1456985,64.000,99.000
2024-11-07 00:02:31.838160,768974,34.000,1456985,64.000,99.000
2024-11-07 00:02:55.780705,768974,34.000,1456985,64.000,99.000
2024-11-07 00:03:10.296175,768974,34.000,1456985,64.000,99.000
2024-11-07 00:03:35.655276,768974,34.000,1456985,64.000,99.000
2024-11-07 00:03:58.572854,768974,34.000,1456985,64.000,99.000
2024-11-07 00:04:16.382614,768974,34.000,1456985,64.000,99.000
2024-11-07 00:04:41.651592,768974,34.000,1456985,64.000,99.000
2024-11-07 00:05:01.041670,768974,34.000,1456985,64.000,99.000
2024-11-07 00:05:20.291940,768974,34.000,1456985,64.000,99.000
2024-11-07 00:05:35.400962,768974,34.000,1456985,64.000,99.000
2024-11-07 00:05:52.741796,768974,34.000,1456985,64.000,99.000
2024-11-07 00:06:07.549247,768974,34.000,1456985,64.000,99.000
2024-11-07 00:06:28.222510,768974,34.000,1456985,64.000,99.000
2024-11-07 00:06:53.945429,768974,34.000,1456985,64.000,99.000
2024-11-07 00:07:09.581355,768974,34.000,1456985,64.000,99.000
2024-11-07 00:07:31.154137,768974,34.000,1456985,64.000,99.000
2024-11-07 00:07:54.611528,768974,34.000,1456985,64.000,99.000
2024-11-07 00:08:09.395847,768974,34.000,1456985,64.000,99.000
2024-11-07 00:08:33.004808,768974,34.000,1456985,64.000,99.000
2024-11-07 00:08:48.931709,768974,34.000,1456985,64.000,99.000
2024-11-07 00:09:14.653969,768974,34.000,1456985,64.000,99.000
2024-11-07 00:09:37.863790,768974,34.000,1456985,64.000,99.000
2024-11-07 00:09:56.102780,768974,34.000,1456985,64.000,99.000
2024-11-07 00:10:18.260828,768974,34.000,1456985,64.000,99.000
2024-11-07 00:10:31.930386,768974,34.000,1456985,64.000,99.000
2024-11-07 00:10:44.825111,768974,34.000,1456985,64.000,99.000
2024-11-07 00:11:05.686007,768974,34.000,1456985,64.000,99.000
2024-11-07 00:11:21.204517,768974,34.000,1456985,64.000,99.000
2024-11-07 00:11:44.460580,768974,34.000,1456985,64.000,99.000
2024-11-07 00:12:02.898009,768974,34.000,1456985,64.000,99.000
2024-11-07 00:12:26.322414,768974,34.000,1456985,64.000,99.000
2024-11-07 00:12:45.422829,768974,34.000,1456985,64.000,99.000
2024-11-07 00:13:00.691077,768974,34.000,1456985,64.000,99.000
2024-11-07 00:13:20.652581,768974,34.000,1456985,64.000,99.000
2024-11-07 00:13:36.104990,768974,34.000,1456985,64.000,99.000
2024-11-07 00:13:53.573721,768974,34.000,1456985,64.000,99.000
2024-11-07 00:14:16.270377,768974,34.000,1456985,64.000,99.000
2024-11-07 00:14:32.161578,768974,34.000,1456985,64.000,99.000
2024-11-07 00:14:53.422051,768974,34.000,1456985,64.000,99.000
2024-11-07 00:15:13.968523,768974,34.000,1456985,64.000,99.000
2024-11-07 00:15:38.362397,768974,34.000,1456985,64.000,99.000
2024-11-07 00:15:51.655732,768974,34.000,1456985,64.000,99.000
2024-11-07 00:16:05.013053,768974,34.000,1456985,64.000,99.000
2024-11-07 00:16:28.203836,768974,34.000,1456985,64.000,99.000
2024-11-07 00:16:49.169224,768974,34.000,1456985,64.000,99.000
