,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 08:41:27.659969,112070,30.000,246033,67.000,99.000
2024-11-06 08:41:52.359435,112070,30.000,246033,67.000,99.000
2024-11-06 08:42:07.671874,112070,30.000,246033,67.000,99.000
2024-11-06 08:42:30.933767,112070,30.000,246033,67.000,99.000
2024-11-06 08:42:52.277697,112070,30.000,246033,67.000,99.000
2024-11-06 08:43:08.392167,112070,30.000,246033,67.000,99.000
2024-11-06 08:43:26.648341,112070,30.000,246033,67.000,99.000
2024-11-06 08:43:46.281631,112070,30.000,246033,67.000,99.000
2024-11-06 08:44:04.879103,112070,30.000,246033,67.000,99.000
2024-11-06 08:44:23.123267,112070,30.000,246033,67.000,99.000
2024-11-06 08:44:47.047982,112070,30.000,246033,67.000,99.000
2024-11-06 08:45:04.627767,112070,30.000,246033,67.000,99.000
2024-11-06 08:45:23.503820,112070,30.000,246033,67.000,99.000
2024-11-06 08:45:41.226272,112070,30.000,246033,67.000,99.000
2024-11-06 08:46:01.005910,112070,30.000,246033,67.000,99.000
2024-11-06 08:46:15.939237,112070,30.000,246033,67.000,99.000
2024-11-06 08:46:38.160083,112070,30.000,246033,67.000,99.000
2024-11-06 08:47:00.943702,112070,30.000,246033,67.000,99.000
2024-11-06 08:47:15.010656,112070,30.000,246033,67.000,99.000
2024-11-06 08:47:38.769886,112070,30.000,246033,67.000,99.000
2024-11-06 08:48:00.150258,112070,30.000,246033,67.000,99.000
2024-11-06 08:48:18.083339,112070,30.000,246033,67.000,99.000
2024-11-06 08:48:42.392920,112070,30.000,246033,67.000,99.000
2024-11-06 08:49:08.815876,112070,30.000,246033,67.000,99.000
2024-11-06 08:49:25.340873,112070,30.000,246033,67.000,99.000
2024-11-06 08:49:48.418563,112070,30.000,246033,67.000,99.000
2024-11-06 08:50:03.352751,112070,30.000,246033,67.000,99.000
2024-11-06 08:50:17.545470,112070,30.000,246033,67.000,99.000
2024-11-06 08:50:39.737715,112070,30.000,246033,67.000,99.000
2024-11-06 08:51:06.920670,112070,30.000,246033,67.000,99.000
2024-11-06 08:51:31.701519,112070,30.000,246033,67.000,99.000
2024-11-06 08:51:54.999108,112070,30.000,246033,67.000,99.000
2024-11-06 08:52:21.089815,112070,30.000,246033,67.000,99.000
2024-11-06 08:52:47.676204,112070,30.000,246033,67.000,99.000
2024-11-06 08:53:12.003294,112070,30.000,246033,67.000,99.000
2024-11-06 08:53:36.042414,112070,30.000,246033,67.000,99.000
2024-11-06 08:54:08.465484,112070,30.000,246033,67.000,99.000
2024-11-06 08:54:27.305632,112070,30.000,246033,67.000,99.000
2024-11-06 08:54:54.131745,112070,30.000,246033,67.000,99.000
2024-11-06 08:55:18.222410,112070,30.000,246033,67.000,99.000
2024-11-06 08:55:32.332429,112070,30.000,246033,67.000,99.000
2024-11-06 08:55:48.237456,112070,30.000,246033,67.000,99.000
2024-11-06 08:56:13.874567,112070,30.000,246033,67.000,99.000
2024-11-06 08:56:31.899184,112070,30.000,246033,67.000,99.000
2024-11-06 08:56:46.046426,112070,30.000,246033,67.000,99.000
2024-11-06 08:57:11.167968,112070,30.000,246033,67.000,99.000
2024-11-06 08:57:37.400804,112070,30.000,246033,67.000,99.000
2024-11-06 08:57:53.913365,112070,30.000,246033,67.000,99.000
2024-11-06 08:58:14.166180,112070,30.000,246033,67.000,99.000
2024-11-06 08:58:32.818838,112070,30.000,246033,67.000,99.000
2024-11-06 08:58:52.001748,112070,30.000,246033,67.000,99.000
2024-11-06 08:59:12.313647,112070,30.000,246033,67.000,99.000
2024-11-06 08:59:26.604908,112070,30.000,246033,67.000,99.000
2024-11-06 08:59:41.245236,112070,30.000,246033,67.000,99.000
2024-11-06 09:00:06.781982,112070,30.000,246033,67.000,99.000
2024-11-06 09:00:24.965354,112070,30.000,246033,67.000,99.000
2024-11-06 09:00:41.650062,112070,30.000,246033,67.000,99.000
2024-11-06 09:00:56.173042,112070,30.000,246033,67.000,99.000
2024-11-06 09:01:18.770672,112070,30.000,246033,67.000,99.000
2024-11-06 09:01:44.736771,112070,30.000,246033,67.000,99.000
2024-11-06 09:02:07.217244,112070,30.000,246033,67.000,99.000
2024-11-06 09:02:29.255963,112070,30.000,246033,67.000,99.000
2024-11-06 09:02:48.254980,112070,30.000,246033,67.000,99.000
2024-11-06 09:03:08.309799,112070,30.000,246033,67.000,99.000
2024-11-06 09:03:33.551763,112070,30.000,246033,67.000,99.000
2024-11-06 09:03:56.658192,112070,30.000,246033,67.000,99.000
2024-11-06 09:04:12.586688,112070,30.000,246033,67.000,99.000
2024-11-06 09:04:32.805995,112070,30.000,246033,67.000,99.000
2024-11-06 09:04:55.131181,112070,30.000,246033,67.000,99.000
2024-11-06 09:05:15.497549,112070,30.000,246033,67.000,99.000
2024-11-06 09:05:32.737488,112070,30.000,246033,67.000,99.000
2024-11-06 09:05:58.436058,112070,30.000,246033,67.000,99.000
2024-11-06 09:06:18.872444,112070,30.000,246033,67.000,99.000
2024-11-06 09:06:42.299373,112070,30.000,246033,67.000,99.000
2024-11-06 09:06:58.596473,112070,30.000,246033,67.000,99.000
2024-11-06 09:07:19.245788,112070,30.000,246033,67.000,99.000
2024-11-06 09:07:38.230607,112070,30.000,246033,67.000,99.000
2024-11-06 09:07:56.120320,112070,30.000,246033,67.000,99.000
2024-11-06 09:08:19.889804,112070,30.000,246033,67.000,99.000
2024-11-06 09:08:43.923960,112070,30.000,246033,67.000,99.000
2024-11-06 09:09:09.493436,112070,30.000,246033,67.000,99.000
2024-11-06 09:09:30.090408,112070,30.000,246033,67.000,99.000
2024-11-06 09:09:49.867349,112070,30.000,246033,67.000,99.000
2024-11-06 09:10:13.419701,112070,30.000,246033,67.000,99.000
2024-11-06 09:10:28.696869,112070,30.000,246033,67.000,99.000
2024-11-06 09:10:50.734861,112070,30.000,246033,67.000,99.000
2024-11-06 09:11:12.460659,112070,30.000,246033,67.000,99.000
2024-11-06 09:11:27.715647,112070,30.000,246033,67.000,99.000
2024-11-06 09:11:51.705338,112070,30.000,246033,67.000,99.000
2024-11-06 09:12:10.253833,112070,30.000,246033,67.000,99.000
2024-11-06 09:12:28.394589,112070,30.000,246033,67.000,99.000
2024-11-06 09:12:54.643779,112070,30.000,246033,67.000,99.000
2024-11-06 09:13:15.104202,112070,30.000,246033,67.000,99.000
2024-11-06 09:13:32.244584,112070,30.000,246033,67.000,99.000
2024-11-06 09:14:00.417214,112070,30.000,246033,67.000,99.000
2024-11-06 09:14:17.539605,112070,30.000,246033,67.000,99.000
2024-11-06 09:14:38.170065,112070,30.000,246033,67.000,99.000
2024-11-06 09:14:56.615032,112070,30.000,246033,67.000,99.000
2024-11-06 09:15:19.450727,112070,30.000,246033,67.000,99.000
2024-11-06 09:15:37.241266,112070,30.000,246033,67.000,99.000
2024-11-06 09:15:56.716178,112070,30.000,246033,67.000,99.000
2024-11-06 09:16:14.549634,112070,30.000,246033,67.000,99.000
2024-11-06 09:16:40.560569,112070,30.000,246033,67.000,99.000
2024-11-06 09:16:56.546586,112070,30.000,246033,67.000,99.000
2024-11-06 09:17:21.394826,112070,30.000,246033,67.000,99.000
2024-11-06 09:17:41.657466,112070,30.000,246033,67.000,99.000
2024-11-06 09:18:00.166352,112070,30.000,246033,67.000,99.000
2024-11-06 09:18:14.724581,112070,30.000,246033,67.000,99.000
2024-11-06 09:18:40.444612,112070,30.000,246033,67.000,99.000
2024-11-06 09:19:01.295649,112070,30.000,246033,67.000,99.000
2024-11-06 09:19:15.203931,112070,30.000,246033,67.000,99.000
2024-11-06 09:19:37.898502,112070,30.000,246033,67.000,99.000
2024-11-06 09:20:04.675799,112070,30.000,246033,67.000,99.000
2024-11-06 09:20:23.960844,112070,30.000,246033,67.000,99.000
2024-11-06 09:20:44.153309,112070,30.000,246033,67.000,99.000
2024-11-06 09:21:06.402931,112070,30.000,246033,67.000,99.000
2024-11-06 09:21:30.477308,112070,30.000,246033,67.000,99.000
2024-11-06 09:21:54.358491,112070,30.000,246033,67.000,99.000
2024-11-06 09:22:10.257668,112070,30.000,246033,67.000,99.000
2024-11-06 09:22:29.460765,112070,30.000,246033,67.000,99.000
2024-11-06 09:22:48.341781,112070,30.000,246033,67.000,99.000
2024-11-06 09:23:04.412009,112070,30.000,246033,67.000,99.000
2024-11-06 09:23:22.948321,112070,30.000,246033,67.000,99.000
2024-11-06 09:23:48.830513,112070,30.000,246033,67.000,99.000
2024-11-06 09:24:11.512386,112070,30.000,246033,67.000,99.000
2024-11-06 09:24:40.224186,112070,30.000,246033,67.000,99.000
2024-11-06 09:24:58.405301,112070,30.000,246033,67.000,99.000
2024-11-06 09:25:14.559904,112070,30.000,246033,67.000,99.000
2024-11-06 09:25:31.111527,112070,30.000,246033,67.000,99.000
2024-11-06 09:25:51.767815,112070,30.000,246033,67.000,99.000
2024-11-06 09:26:10.888038,112070,30.000,246033,67.000,99.000
2024-11-06 09:26:34.970833,112070,30.000,246033,67.000,99.000
2024-11-06 09:27:01.964770,112070,30.000,246033,67.000,99.000
2024-11-06 09:27:24.189298,112070,30.000,246033,67.000,99.000
2024-11-06 09:27:38.399305,112070,30.000,246033,67.000,99.000
2024-11-06 09:27:56.466421,112070,30.000,246033,67.000,99.000
2024-11-06 09:28:17.702083,112070,30.000,246033,67.000,99.000
2024-11-06 09:28:38.164410,112070,30.000,246033,67.000,99.000
2024-11-06 09:28:58.714852,112070,30.000,246033,67.000,99.000
2024-11-06 09:29:23.872451,112070,30.000,246033,67.000,99.000
2024-11-06 09:29:41.184152,112070,30.000,246033,67.000,99.000
2024-11-06 09:29:58.046822,112070,30.000,246033,67.000,99.000
2024-11-06 09:30:12.666659,112070,30.000,246033,67.000,99.000
2024-11-06 09:30:26.485621,112070,30.000,246033,67.000,99.000
2024-11-06 09:30:48.580872,112070,30.000,246033,67.000,99.000
2024-11-06 09:31:02.372787,112070,30.000,246033,67.000,99.000
2024-11-06 09:31:19.990223,112070,30.000,246033,67.000,99.000
2024-11-06 09:31:39.853623,112070,30.000,246033,67.000,99.000
2024-11-06 09:32:04.341345,112070,30.000,246033,67.000,99.000
2024-11-06 09:32:24.711130,112070,30.000,246033,67.000,99.000
2024-11-06 09:32:48.020330,112070,30.000,246033,67.000,99.000
2024-11-06 09:33:07.739861,112070,30.000,246033,67.000,99.000
2024-11-06 09:33:27.690427,112070,30.000,246033,67.000,99.000
2024-11-06 09:33:53.263699,112070,30.000,246033,67.000,99.000
2024-11-06 09:34:17.659469,112070,30.000,246033,67.000,99.000
2024-11-06 09:34:43.558398,112070,30.000,246033,67.000,99.000
2024-11-06 09:34:59.906392,112070,30.000,246033,67.000,99.000
2024-11-06 09:35:22.122957,112070,30.000,246033,67.000,99.000
2024-11-06 09:35:39.266055,112070,30.000,246033,67.000,99.000
2024-11-06 09:36:01.493733,112070,30.000,246033,67.000,99.000
2024-11-06 09:36:21.709329,112070,30.000,246033,67.000,99.000
2024-11-06 09:36:45.699222,112070,30.000,246033,67.000,99.000
2024-11-06 09:37:13.179171,112070,30.000,246033,67.000,99.000
2024-11-06 09:37:39.243641,112070,30.000,246033,67.000,99.000
2024-11-06 09:38:00.326557,112070,30.000,246033,67.000,99.000
2024-11-06 09:38:27.311163,112070,30.000,246033,67.000,99.000
2024-11-06 09:38:50.279447,112070,30.000,246033,67.000,99.000
2024-11-06 09:39:13.127651,112070,30.000,246033,67.000,99.000
2024-11-06 09:39:33.545368,112070,30.000,246033,67.000,99.000
2024-11-06 09:39:49.176827,112070,30.000,246033,67.000,99.000
2024-11-06 09:40:04.823937,112070,30.000,246033,67.000,99.000
2024-11-06 09:40:25.252386,112070,30.000,246033,67.000,99.000
2024-11-06 09:40:49.858278,112070,30.000,246033,67.000,99.000
2024-11-06 09:41:09.489024,112070,30.000,246033,67.000,99.000
2024-11-06 09:41:34.657054,112070,30.000,246033,67.000,99.000
2024-11-06 09:41:54.589718,112070,30.000,246033,67.000,99.000
2024-11-06 09:42:18.788175,112070,30.000,246033,67.000,99.000
2024-11-06 09:42:35.185924,112070,30.000,246033,67.000,99.000
2024-11-06 09:42:51.155546,112070,30.000,246033,67.000,99.000
2024-11-06 09:43:10.899185,112070,30.000,246033,67.000,99.000
2024-11-06 09:43:30.458034,112070,30.000,246033,67.000,99.000
2024-11-06 09:43:56.349706,112070,30.000,246033,67.000,99.000
2024-11-06 09:44:12.469155,112070,30.000,246033,67.000,99.000
2024-11-06 09:44:39.080407,112070,30.000,246033,67.000,99.000
2024-11-06 09:44:57.420951,112070,30.000,246033,67.000,99.000
2024-11-06 09:45:19.279476,112070,30.000,246033,67.000,99.000
2024-11-06 09:45:37.205598,112070,30.000,246033,67.000,99.000
2024-11-06 09:46:00.423890,112070,30.000,246033,67.000,99.000
2024-11-06 09:46:19.532176,112070,30.000,246033,67.000,99.000
2024-11-06 09:46:44.919169,112070,30.000,246033,67.000,99.000
2024-11-06 09:47:05.344327,112070,30.000,246033,67.000,99.000
2024-11-06 09:47:21.216451,112070,30.000,246033,67.000,99.000
2024-11-06 09:47:39.747396,112070,30.000,246033,67.000,99.000
2024-11-06 09:48:05.831913,112070,30.000,246033,67.000,99.000
2024-11-06 09:48:28.566017,112070,30.000,246033,67.000,99.000
2024-11-06 09:48:54.907317,112070,30.000,246033,67.000,99.000
2024-11-06 09:49:14.356117,112070,30.000,246033,67.000,99.000
2024-11-06 09:49:37.655224,112070,30.000,246033,67.000,99.000
2024-11-06 09:49:59.061134,112070,30.000,246033,67.000,99.000
2024-11-06 09:50:19.078196,112070,30.000,246033,67.000,99.000
2024-11-06 09:50:34.759576,112070,30.000,246033,67.000,99.000
2024-11-06 09:51:01.514814,112070,30.000,246033,67.000,99.000
2024-11-06 09:51:26.043034,112070,30.000,246033,67.000,99.000
2024-11-06 09:51:46.957161,112070,30.000,246033,67.000,99.000
2024-11-06 09:52:05.966561,112070,30.000,246033,67.000,99.000
2024-11-06 09:52:24.330791,112070,30.000,246033,67.000,99.000
2024-11-06 09:52:47.857427,112070,30.000,246033,67.000,99.000
2024-11-06 09:53:12.951310,112070,30.000,246033,67.000,99.000
2024-11-06 09:53:39.928918,112070,30.000,246033,67.000,99.000
2024-11-06 09:54:01.135265,112070,30.000,246033,67.000,99.000
2024-11-06 09:54:17.735153,112070,30.000,246033,67.000,99.000
2024-11-06 09:54:43.358143,112070,30.000,246033,67.000,99.000
2024-11-06 09:55:05.868608,112070,30.000,246033,67.000,99.000
2024-11-06 09:55:24.648280,112070,30.000,246033,67.000,99.000
2024-11-06 09:55:45.334614,112070,30.000,246033,67.000,99.000
2024-11-06 09:56:09.227367,112070,30.000,246033,67.000,99.000
2024-11-06 09:56:30.880293,112070,30.000,246033,67.000,99.000
2024-11-06 09:56:53.711784,112070,30.000,246033,67.000,99.000
2024-11-06 09:57:17.942311,112070,30.000,246033,67.000,99.000
2024-11-06 09:57:41.017250,112070,30.000,246033,67.000,99.000
2024-11-06 09:58:04.946352,112070,30.000,246033,67.000,99.000
2024-11-06 09:58:22.291190,112070,30.000,246033,67.000,99.000
2024-11-06 09:58:45.598392,112070,30.000,246033,67.000,99.000
2024-11-06 09:59:02.845550,112070,30.000,246033,67.000,99.000
2024-11-06 09:59:28.302947,112070,30.000,246033,67.000,99.000
2024-11-06 09:59:46.166718,112070,30.000,246033,67.000,99.000
2024-11-06 10:00:04.024816,112070,30.000,246033,67.000,99.000
2024-11-06 10:00:22.923621,112070,30.000,246033,67.000,99.000
2024-11-06 10:00:47.891456,112070,30.000,246033,67.000,99.000
2024-11-06 10:01:12.590552,112070,30.000,246033,67.000,99.000
2024-11-06 10:01:28.166174,112070,30.000,246033,67.000,99.000
2024-11-06 10:01:45.033910,112070,30.000,246033,67.000,99.000
2024-11-06 10:02:11.357020,112070,30.000,246033,67.000,99.000
2024-11-06 10:02:37.743748,112070,30.000,246033,67.000,99.000
2024-11-06 10:02:57.413632,112070,30.000,246033,67.000,99.000
2024-11-06 10:03:19.804822,112070,30.000,246033,67.000,99.000
2024-11-06 10:03:45.246326,112070,30.000,246033,67.000,99.000
2024-11-06 10:04:11.090557,112070,30.000,246033,67.000,99.000
2024-11-06 10:04:26.547774,112070,30.000,246033,67.000,99.000
2024-11-06 10:04:51.486064,112070,30.000,246033,67.000,99.000
2024-11-06 10:05:12.139934,112070,30.000,246033,67.000,99.000
2024-11-06 10:05:33.204675,112070,30.000,246033,67.000,99.000
2024-11-06 10:06:00.316559,112070,30.000,246033,67.000,99.000
2024-11-06 10:06:24.216063,112070,30.000,246033,67.000,99.000
2024-11-06 10:06:48.279740,112070,30.000,246033,67.000,99.000
2024-11-06 10:07:13.775986,112070,30.000,246033,67.000,99.000
2024-11-06 10:07:32.621631,112070,30.000,246033,67.000,99.000
2024-11-06 10:07:56.873977,112070,30.000,246033,67.000,99.000
2024-11-06 10:08:16.307228,112070,30.000,246033,67.000,99.000
2024-11-06 10:08:31.229231,112070,30.000,246033,67.000,99.000
2024-11-06 10:08:55.553267,112070,30.000,246033,67.000,99.000
2024-11-06 10:09:16.981322,112070,30.000,246033,67.000,99.000
2024-11-06 10:09:38.245708,112070,30.000,246033,67.000,99.000
2024-11-06 10:09:54.270798,112070,30.000,246033,67.000,99.000
2024-11-06 10:10:14.732455,112070,30.000,246033,67.000,99.000
2024-11-06 10:10:29.925707,112070,30.000,246033,67.000,99.000
2024-11-06 10:10:56.237870,112070,30.000,246033,67.000,99.000
2024-11-06 10:11:13.047246,112070,30.000,246033,67.000,99.000
2024-11-06 10:11:28.065108,112070,30.000,246033,67.000,99.000
2024-11-06 10:11:49.374099,112070,30.000,246033,67.000,99.000
2024-11-06 10:12:08.507005,112070,30.000,246033,67.000,99.000
2024-11-06 10:12:35.207604,112070,30.000,246033,67.000,99.000
2024-11-06 10:13:01.043077,112070,30.000,246033,67.000,99.000
2024-11-06 10:13:16.128736,112070,30.000,246033,67.000,99.000
2024-11-06 10:13:39.722525,112070,30.000,246033,67.000,99.000
2024-11-06 10:14:07.513520,112070,30.000,246033,67.000,99.000
2024-11-06 10:14:24.259740,112070,30.000,246033,67.000,99.000
2024-11-06 10:14:45.135986,112070,30.000,246033,67.000,99.000
2024-11-06 10:15:09.258914,112070,30.000,246033,67.000,99.000
2024-11-06 10:15:25.092126,112070,30.000,246033,67.000,99.000
2024-11-06 10:15:48.486881,112070,30.000,246033,67.000,99.000
2024-11-06 10:16:16.101786,112070,30.000,246033,67.000,99.000
2024-11-06 10:16:31.475857,112070,30.000,246033,67.000,99.000
2024-11-06 10:16:48.864512,112070,30.000,246033,67.000,99.000
2024-11-06 10:17:06.018918,112070,30.000,246033,67.000,99.000
2024-11-06 10:17:21.421386,112070,30.000,246033,67.000,99.000
2024-11-06 10:17:47.268404,112070,30.000,246033,67.000,99.000
2024-11-06 10:18:06.073508,112070,30.000,246033,67.000,99.000
2024-11-06 10:18:22.605250,112070,30.000,246033,67.000,99.000
2024-11-06 10:18:43.927565,112070,30.000,246033,67.000,99.000
2024-11-06 10:19:03.327642,112070,30.000,246033,67.000,99.000
2024-11-06 10:19:29.392987,112070,30.000,246033,67.000,99.000
2024-11-06 10:19:51.468677,112070,30.000,246033,67.000,99.000
2024-11-06 10:20:10.581078,112070,30.000,246033,67.000,99.000
2024-11-06 10:20:35.498036,112070,30.000,246033,67.000,99.000
2024-11-06 10:20:49.961989,112070,30.000,246033,67.000,99.000
2024-11-06 10:21:05.894729,112070,30.000,246033,67.000,99.000
2024-11-06 10:21:29.752955,112070,30.000,246033,67.000,99.000
2024-11-06 10:21:49.467500,112070,30.000,246033,67.000,99.000
2024-11-06 10:22:12.469760,112070,30.000,246033,67.000,99.000
2024-11-06 10:22:38.181813,112070,30.000,246033,67.000,99.000
2024-11-06 10:22:57.901584,112070,30.000,246033,67.000,99.000
2024-11-06 10:23:20.934993,112070,30.000,246033,67.000,99.000
2024-11-06 10:23:37.512370,112070,30.000,246033,67.000,99.000
2024-11-06 10:23:54.325806,112070,30.000,246033,67.000,99.000
2024-11-06 10:24:11.755319,112070,30.000,246033,67.000,99.000
2024-11-06 10:24:39.025997,112070,30.000,246033,67.000,99.000
2024-11-06 10:25:06.391857,112070,30.000,246033,67.000,99.000
2024-11-06 10:25:33.305948,112070,30.000,246033,67.000,99.000
2024-11-06 10:25:59.191462,112070,30.000,246033,67.000,99.000
2024-11-06 10:26:21.478355,112070,30.000,246033,67.000,99.000
2024-11-06 10:26:43.471823,112070,30.000,246033,67.000,99.000
2024-11-06 10:27:01.849616,112070,30.000,246033,67.000,99.000
2024-11-06 10:27:19.424551,112070,30.000,246033,67.000,99.000
2024-11-06 10:27:36.119961,112070,30.000,246033,67.000,99.000
2024-11-06 10:27:59.906632,112070,30.000,246033,67.000,99.000
2024-11-06 10:28:24.084670,112070,30.000,246033,67.000,99.000
2024-11-06 10:28:39.775668,112070,30.000,246033,67.000,99.000
2024-11-06 10:28:56.185241,112070,30.000,246033,67.000,99.000
2024-11-06 10:29:18.910128,112070,30.000,246033,67.000,99.000
2024-11-06 10:29:35.146192,112070,30.000,246033,67.000,99.000
2024-11-06 10:29:55.144910,112070,30.000,246033,67.000,99.000
2024-11-06 10:30:13.415048,112070,30.000,246033,67.000,99.000
2024-11-06 10:30:38.756183,112070,30.000,246033,67.000,99.000
2024-11-06 10:30:55.224162,112070,30.000,246033,67.000,99.000
2024-11-06 10:31:16.703780,112070,30.000,246033,67.000,99.000
2024-11-06 10:31:36.419862,112070,30.000,246033,67.000,99.000
2024-11-06 10:31:59.419557,112070,30.000,246033,67.000,99.000
2024-11-06 10:32:16.613474,112070,30.000,246033,67.000,99.000
2024-11-06 10:32:35.548522,112070,30.000,246033,67.000,99.000
2024-11-06 10:33:00.778076,112070,30.000,246033,67.000,99.000
2024-11-06 10:33:24.885837,112070,30.000,246033,67.000,99.000
2024-11-06 10:33:51.018893,112070,30.000,246033,67.000,99.000
2024-11-06 10:34:16.962859,112070,30.000,246033,67.000,99.000
2024-11-06 10:34:41.464308,112070,30.000,246033,67.000,99.000
2024-11-06 10:35:02.940600,112070,30.000,246033,67.000,99.000
2024-11-06 10:35:23.691267,112070,30.000,246033,67.000,99.000
2024-11-06 10:35:39.943420,112070,30.000,246033,67.000,99.000
2024-11-06 10:36:02.595047,112070,30.000,246033,67.000,99.000
2024-11-06 10:36:27.616598,112070,30.000,246033,67.000,99.000
2024-11-06 10:36:47.053634,112070,30.000,246033,67.000,99.000
2024-11-06 10:37:13.508764,112070,30.000,246033,67.000,99.000
2024-11-06 10:37:37.998678,112070,30.000,246033,67.000,99.000
2024-11-06 10:37:54.798190,112070,30.000,246033,67.000,99.000
2024-11-06 10:38:16.894858,112070,30.000,246033,67.000,99.000
2024-11-06 10:38:35.386627,112070,30.000,246033,67.000,99.000
2024-11-06 10:39:02.327182,112070,30.000,246033,67.000,99.000
2024-11-06 10:39:22.563077,112070,30.000,246033,67.000,99.000
2024-11-06 10:39:49.260024,112070,30.000,246033,67.000,99.000
2024-11-06 10:40:11.807934,112070,30.000,246033,67.000,99.000
2024-11-06 10:40:33.732441,112070,30.000,246033,67.000,99.000
2024-11-06 10:40:48.679380,112070,30.000,246033,67.000,99.000
2024-11-06 10:41:14.773097,112070,30.000,246033,67.000,99.000
2024-11-06 10:41:37.279675,112070,30.000,246033,67.000,99.000
2024-11-06 10:42:00.894093,112070,30.000,246033,67.000,99.000
2024-11-06 10:42:23.327611,112070,30.000,246033,67.000,99.000
2024-11-06 10:42:47.185509,112070,30.000,246033,67.000,99.000
2024-11-06 10:43:02.325859,112070,30.000,246033,67.000,99.000
2024-11-06 10:43:22.604768,112070,30.000,246033,67.000,99.000
2024-11-06 10:43:43.235604,112070,30.000,246033,67.000,99.000
2024-11-06 10:44:07.176184,112070,30.000,246033,67.000,99.000
2024-11-06 10:44:23.957686,112070,30.000,246033,67.000,99.000
2024-11-06 10:44:42.040430,112070,30.000,246033,67.000,99.000
2024-11-06 10:44:59.665635,112070,30.000,246033,67.000,99.000
2024-11-06 10:45:17.643079,112070,30.000,246033,67.000,99.000
2024-11-06 10:45:32.422104,112070,30.000,246033,67.000,99.000
2024-11-06 10:45:57.793264,112070,30.000,246033,67.000,99.000
2024-11-06 10:46:15.749336,112070,30.000,246033,67.000,99.000
2024-11-06 10:46:40.158548,112070,30.000,246033,67.000,99.000
2024-11-06 10:46:59.608224,112070,30.000,246033,67.000,99.000
2024-11-06 10:47:26.215162,112070,30.000,246033,67.000,99.000
2024-11-06 10:47:47.093789,112070,30.000,246033,67.000,99.000
2024-11-06 10:48:01.903080,112070,30.000,246033,67.000,99.000
2024-11-06 10:48:17.028295,112070,30.000,246033,67.000,99.000
2024-11-06 10:48:38.823724,112070,30.000,246033,67.000,99.000
2024-11-06 10:48:55.917834,112070,30.000,246033,67.000,99.000
2024-11-06 10:49:14.461405,112070,30.000,246033,67.000,99.000
2024-11-06 10:49:36.470715,112070,30.000,246033,67.000,99.000
2024-11-06 10:50:03.289953,112070,30.000,246033,67.000,99.000
2024-11-06 10:50:28.162866,112070,30.000,246033,67.000,99.000
2024-11-06 10:50:46.757807,112070,30.000,246033,67.000,99.000
2024-11-06 10:51:03.643117,112070,30.000,246033,67.000,99.000
2024-11-06 10:51:18.992025,112070,30.000,246033,67.000,99.000
2024-11-06 10:51:35.880851,112070,30.000,246033,67.000,99.000
2024-11-06 10:51:52.135980,112070,30.000,246033,67.000,99.000
2024-11-06 10:52:12.360858,112070,30.000,246033,67.000,99.000
2024-11-06 10:52:28.961416,112070,30.000,246033,67.000,99.000
2024-11-06 10:52:46.838805,112070,30.000,246033,67.000,99.000
2024-11-06 10:53:04.363005,112070,30.000,246033,67.000,99.000
2024-11-06 10:53:27.473957,112070,30.000,246033,67.000,99.000
2024-11-06 10:53:44.791845,112070,30.000,246033,67.000,99.000
2024-11-06 10:54:02.661423,112070,30.000,246033,67.000,99.000
2024-11-06 10:54:17.413718,112070,30.000,246033,67.000,99.000
2024-11-06 10:54:42.860766,112070,30.000,246033,67.000,99.000
2024-11-06 10:55:00.099387,112070,30.000,246033,67.000,99.000
2024-11-06 10:55:22.065004,112070,30.000,246033,67.000,99.000
2024-11-06 10:55:37.897177,112070,30.000,246033,67.000,99.000
2024-11-06 10:55:52.982734,112070,30.000,246033,67.000,99.000
2024-11-06 10:56:14.978514,112070,30.000,246033,67.000,99.000
2024-11-06 10:56:42.276252,112070,30.000,246033,67.000,99.000
2024-11-06 10:57:08.236035,112070,30.000,246033,67.000,99.000
2024-11-06 10:57:28.588397,112070,30.000,246033,67.000,99.000
2024-11-06 10:57:52.986752,112070,30.000,246033,67.000,99.000
2024-11-06 10:58:12.142733,112070,30.000,246033,67.000,99.000
2024-11-06 10:58:30.186982,112070,30.000,246033,67.000,99.000
2024-11-06 10:58:52.753993,112070,30.000,246033,67.000,99.000
2024-11-06 10:59:11.831138,112070,30.000,246033,67.000,99.000
2024-11-06 10:59:38.620381,112070,30.000,246033,67.000,99.000
2024-11-06 11:00:06.200114,112070,30.000,246033,67.000,99.000
2024-11-06 11:00:27.777844,112070,30.000,246033,67.000,99.000
2024-11-06 11:00:50.790755,112070,30.000,246033,67.000,99.000
2024-11-06 11:01:09.483160,112070,30.000,246033,67.000,99.000
2024-11-06 11:01:35.075824,112070,30.000,246033,67.000,99.000
2024-11-06 11:01:51.112794,112070,30.000,246033,67.000,99.000
2024-11-06 11:02:13.837485,112070,30.000,246033,67.000,99.000
2024-11-06 11:02:42.100978,112070,30.000,246033,67.000,99.000
2024-11-06 11:03:00.727858,112070,30.000,246033,67.000,99.000
2024-11-06 11:03:15.922394,112070,30.000,246033,67.000,99.000
2024-11-06 11:03:30.753381,112070,30.000,246033,67.000,99.000
2024-11-06 11:03:54.560637,112070,30.000,246033,67.000,99.000
