,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 09:24:11.512386,394783,33.000,754458,64.000,98.570
2024-11-06 09:24:40.224186,394783,33.000,754458,64.000,98.570
2024-11-06 09:24:58.405301,394783,33.000,754458,64.000,98.570
2024-11-06 09:25:14.559904,394783,33.000,754458,64.000,98.570
2024-11-06 09:25:31.111527,394783,33.000,754458,64.000,98.570
2024-11-06 09:25:51.767815,394783,33.000,754458,64.000,98.570
2024-11-06 09:26:10.888038,394783,33.000,754458,64.000,98.570
2024-11-06 09:26:34.970833,394783,33.000,754458,64.000,98.570
2024-11-06 09:27:01.964770,394783,33.000,754458,64.000,98.570
2024-11-06 09:27:24.189298,394783,33.000,754458,64.000,98.570
2024-11-06 09:27:38.399305,394783,33.000,754458,64.000,98.570
2024-11-06 09:27:56.466421,394783,33.000,754458,64.000,98.570
2024-11-06 09:28:17.702083,394783,33.000,754458,64.000,98.570
2024-11-06 09:28:38.164410,394783,33.000,754458,64.000,98.570
2024-11-06 09:28:58.714852,394783,33.000,754458,64.000,98.570
2024-11-06 09:29:23.872451,394783,33.000,754458,64.000,98.570
2024-11-06 09:29:41.184152,394783,33.000,754458,64.000,98.570
2024-11-06 09:29:58.046822,394783,33.000,754458,64.000,98.570
2024-11-06 09:30:12.666659,394783,33.000,754458,64.000,98.570
2024-11-06 09:30:26.485621,394783,33.000,754458,64.000,98.570
2024-11-06 09:30:48.580872,394783,33.000,754458,64.000,98.570
2024-11-06 09:31:02.372787,394783,33.000,754458,64.000,98.570
2024-11-06 09:31:19.990223,394783,33.000,754458,64.000,98.570
2024-11-06 09:31:39.853623,394783,33.000,754458,64.000,98.570
2024-11-06 09:32:04.341345,394783,33.000,754458,64.000,98.570
2024-11-06 09:32:24.711130,394783,33.000,754458,64.000,98.570
2024-11-06 09:32:48.020330,394783,33.000,754458,64.000,98.570
2024-11-06 09:33:07.739861,394783,33.000,754458,64.000,98.570
2024-11-06 09:33:27.690427,394783,33.000,754458,64.000,98.570
2024-11-06 09:33:53.263699,394783,33.000,754458,64.000,98.570
2024-11-06 09:34:17.659469,394783,33.000,754458,64.000,98.570
2024-11-06 09:34:43.558398,394783,33.000,754458,64.000,98.570
2024-11-06 09:34:59.906392,394783,33.000,754458,64.000,98.570
2024-11-06 09:35:22.122957,394783,33.000,754458,64.000,98.570
2024-11-06 09:35:39.266055,394783,33.000,754458,64.000,98.570
2024-11-06 09:36:01.493733,394783,33.000,754458,64.000,98.570
2024-11-06 09:36:21.709329,394783,33.000,754458,64.000,98.570
2024-11-06 09:36:45.699222,394783,33.000,754458,64.000,98.570
2024-11-06 09:37:13.179171,394783,33.000,754458,64.000,98.570
2024-11-06 09:37:39.243641,394783,33.000,754458,64.000,98.570
2024-11-06 09:38:00.326557,394783,33.000,754458,64.000,98.570
2024-11-06 09:38:27.311163,394783,33.000,754458,64.000,98.570
2024-11-06 09:38:50.279447,394783,33.000,754458,64.000,98.570
2024-11-06 09:39:13.127651,394783,33.000,754458,64.000,98.570
2024-11-06 09:39:33.545368,394783,33.000,754458,64.000,98.570
2024-11-06 09:39:49.176827,394783,33.000,754458,64.000,98.570
2024-11-06 09:40:04.823937,394783,33.000,754458,64.000,98.570
2024-11-06 09:40:25.252386,394783,33.000,754458,64.000,98.570
2024-11-06 09:40:49.858278,394783,33.000,754458,64.000,98.570
2024-11-06 09:41:09.489024,394783,33.000,754458,64.000,98.570
2024-11-06 09:41:34.657054,394783,33.000,754458,64.000,98.570
2024-11-06 09:41:54.589718,394783,33.000,754458,64.000,98.570
2024-11-06 09:42:18.788175,394783,33.000,754458,64.000,98.570
2024-11-06 09:42:35.185924,394783,33.000,754458,64.000,98.570
2024-11-06 09:42:51.155546,394783,33.000,754458,64.000,98.570
2024-11-06 09:43:10.899185,394783,33.000,754458,64.000,98.570
2024-11-06 09:43:30.458034,394783,33.000,754458,64.000,98.570
2024-11-06 09:43:56.349706,394783,33.000,754458,64.000,98.570
2024-11-06 09:44:12.469155,394783,33.000,754458,64.000,98.570
2024-11-06 09:44:39.080407,394783,33.000,754458,64.000,98.570
2024-11-06 09:44:57.420951,394783,33.000,754458,64.000,98.570
2024-11-06 09:45:19.279476,394783,33.000,754458,64.000,98.570
2024-11-06 09:45:37.205598,394783,33.000,754458,64.000,98.570
2024-11-06 09:46:00.423890,394783,33.000,754458,64.000,98.570
2024-11-06 09:46:19.532176,394783,33.000,754458,64.000,98.570
2024-11-06 09:46:44.919169,394783,33.000,754458,64.000,98.570
2024-11-06 09:47:05.344327,394783,33.000,754458,64.000,98.570
2024-11-06 09:47:21.216451,394783,33.000,754458,64.000,98.570
2024-11-06 09:47:39.747396,394783,33.000,754458,64.000,98.570
2024-11-06 09:48:05.831913,394783,33.000,754458,64.000,98.570
2024-11-06 09:48:28.566017,394783,33.000,754458,64.000,98.570
2024-11-06 09:48:54.907317,394783,33.000,754458,64.000,98.570
2024-11-06 09:49:14.356117,394783,33.000,754458,64.000,98.570
2024-11-06 09:49:37.655224,394783,33.000,754458,64.000,98.570
2024-11-06 09:49:59.061134,394783,33.000,754458,64.000,98.570
2024-11-06 09:50:19.078196,394783,33.000,754458,64.000,98.570
2024-11-06 09:50:34.759576,394783,33.000,754458,64.000,98.570
2024-11-06 09:51:01.514814,394783,33.000,754458,64.000,98.570
2024-11-06 09:51:26.043034,394783,33.000,754458,64.000,98.570
2024-11-06 09:51:46.957161,394783,33.000,754458,64.000,98.570
2024-11-06 09:52:05.966561,394783,33.000,754458,64.000,98.570
2024-11-06 09:52:24.330791,394783,33.000,754458,64.000,98.570
2024-11-06 09:52:47.857427,394783,33.000,754458,64.000,98.570
2024-11-06 09:53:12.951310,394783,33.000,754458,64.000,98.570
2024-11-06 09:53:39.928918,394783,33.000,754458,64.000,98.570
2024-11-06 09:54:01.135265,394783,33.000,754458,64.000,98.570
2024-11-06 09:54:17.735153,394783,33.000,754458,64.000,98.570
2024-11-06 09:54:43.358143,394783,33.000,754458,64.000,98.570
2024-11-06 09:55:05.868608,394783,33.000,754458,64.000,98.570
2024-11-06 09:55:24.648280,394783,33.000,754458,64.000,98.570
2024-11-06 09:55:45.334614,394783,33.000,754458,64.000,98.570
2024-11-06 09:56:09.227367,394783,33.000,754458,64.000,98.570
2024-11-06 09:56:30.880293,394783,33.000,754458,64.000,98.570
2024-11-06 09:56:53.711784,394783,33.000,754458,64.000,98.570
2024-11-06 09:57:17.942311,394783,33.000,754458,64.000,98.570
2024-11-06 09:57:41.017250,394783,33.000,754458,64.000,98.570
2024-11-06 09:58:04.946352,394783,33.000,754458,64.000,98.570
2024-11-06 09:58:22.291190,394783,33.000,754458,64.000,98.570
2024-11-06 09:58:45.598392,394783,33.000,754458,64.000,98.570
2024-11-06 09:59:02.845550,394783,33.000,754458,64.000,98.570
2024-11-06 09:59:28.302947,394783,33.000,754458,64.000,98.570
2024-11-06 09:59:46.166718,394783,33.000,754458,64.000,98.570
2024-11-06 10:00:04.024816,394783,33.000,754458,64.000,98.570
2024-11-06 10:00:22.923621,394783,33.000,754458,64.000,98.570
2024-11-06 10:00:47.891456,394783,33.000,754458,64.000,98.570
2024-11-06 10:01:12.590552,394783,33.000,754458,64.000,98.570
2024-11-06 10:01:28.166174,394783,33.000,754458,64.000,98.570
2024-11-06 10:01:45.033910,394783,33.000,754458,64.000,98.570
2024-11-06 10:02:11.357020,394783,33.000,754458,64.000,98.570
2024-11-06 10:02:37.743748,394783,33.000,754458,64.000,98.570
2024-11-06 10:02:57.413632,394783,33.000,754458,64.000,98.570
2024-11-06 10:03:19.804822,394783,33.000,754458,64.000,98.570
2024-11-06 10:03:45.246326,394783,33.000,754458,64.000,98.570
2024-11-06 10:04:11.090557,394783,33.000,754458,64.000,98.570
2024-11-06 10:04:26.547774,394783,33.000,754458,64.000,98.570
2024-11-06 10:04:51.486064,394783,33.000,754458,64.000,98.570
2024-11-06 10:05:12.139934,394783,33.000,754458,64.000,98.570
2024-11-06 10:05:33.204675,394783,33.000,754458,64.000,98.570
2024-11-06 10:06:00.316559,394783,33.000,754458,64.000,98.570
2024-11-06 10:06:24.216063,394783,33.000,754458,64.000,98.570
2024-11-06 10:06:48.279740,394783,33.000,754458,64.000,98.570
2024-11-06 10:07:13.775986,394783,33.000,754458,64.000,98.570
2024-11-06 10:07:32.621631,394783,33.000,754458,64.000,98.570
2024-11-06 10:07:56.873977,394783,33.000,754458,64.000,98.570
2024-11-06 10:08:16.307228,394783,33.000,754458,64.000,98.570
2024-11-06 10:08:31.229231,394783,33.000,754458,64.000,98.570
2024-11-06 10:08:55.553267,394783,33.000,754458,64.000,98.570
2024-11-06 10:09:16.981322,394783,33.000,754458,64.000,98.570
2024-11-06 10:09:38.245708,394783,33.000,754458,64.000,98.570
2024-11-06 10:09:54.270798,394783,33.000,754458,64.000,98.570
2024-11-06 10:10:14.732455,394783,33.000,754458,64.000,98.570
2024-11-06 10:10:29.925707,394783,33.000,754458,64.000,98.570
2024-11-06 10:10:56.237870,394783,33.000,754458,64.000,98.570
2024-11-06 10:11:13.047246,394783,33.000,754458,64.000,98.570
2024-11-06 10:11:28.065108,394783,33.000,754458,64.000,98.570
2024-11-06 10:11:49.374099,394783,33.000,754458,64.000,98.570
2024-11-06 10:12:08.507005,394783,33.000,754458,64.000,98.570
2024-11-06 10:12:35.207604,394783,33.000,754458,64.000,98.570
2024-11-06 10:13:01.043077,394783,33.000,754458,64.000,98.570
2024-11-06 10:13:16.128736,394783,33.000,754458,64.000,98.570
2024-11-06 10:13:39.722525,394783,33.000,754458,64.000,98.570
2024-11-06 10:14:07.513520,394783,33.000,754458,64.000,98.570
2024-11-06 10:14:24.259740,394783,33.000,754458,64.000,98.570
2024-11-06 10:14:45.135986,394783,33.000,754458,64.000,98.570
2024-11-06 10:15:09.258914,394783,33.000,754458,64.000,98.570
2024-11-06 10:15:25.092126,394783,33.000,754458,64.000,98.570
2024-11-06 10:15:48.486881,394783,33.000,754458,64.000,98.570
2024-11-06 10:16:16.101786,394783,33.000,754458,64.000,98.570
2024-11-06 10:16:31.475857,394783,33.000,754458,64.000,98.570
2024-11-06 10:16:48.864512,394783,33.000,754458,64.000,98.570
2024-11-06 10:17:06.018918,394783,33.000,754458,64.000,98.570
2024-11-06 10:17:21.421386,394783,33.000,754458,64.000,98.570
2024-11-06 10:17:47.268404,394783,33.000,754458,64.000,98.570
2024-11-06 10:18:06.073508,394783,33.000,754458,64.000,98.570
2024-11-06 10:18:22.605250,394783,33.000,754458,64.000,98.570
2024-11-06 10:18:43.927565,394783,33.000,754458,64.000,98.570
2024-11-06 10:19:03.327642,394783,33.000,754458,64.000,98.570
2024-11-06 10:19:29.392987,394783,33.000,754458,64.000,98.570
2024-11-06 10:19:51.468677,394783,33.000,754458,64.000,98.570
2024-11-06 10:20:10.581078,394783,33.000,754458,64.000,98.570
2024-11-06 10:20:35.498036,394783,33.000,754458,64.000,98.570
2024-11-06 10:20:49.961989,394783,33.000,754458,64.000,98.570
2024-11-06 10:21:05.894729,394783,33.000,754458,64.000,98.570
2024-11-06 10:21:29.752955,394783,33.000,754458,64.000,98.570
2024-11-06 10:21:49.467500,394783,33.000,754458,64.000,98.570
2024-11-06 10:22:12.469760,394783,33.000,754458,64.000,98.570
2024-11-06 10:22:38.181813,394783,33.000,754458,64.000,98.570
2024-11-06 10:22:57.901584,394783,33.000,754458,64.000,98.570
2024-11-06 10:23:20.934993,394783,33.000,754458,64.000,98.570
2024-11-06 10:23:37.512370,394783,33.000,754458,64.000,98.570
2024-11-06 10:23:54.325806,394783,33.000,754458,64.000,98.570
2024-11-06 10:24:11.755319,394783,33.000,754458,64.000,98.570
2024-11-06 10:24:39.025997,394783,33.000,754458,64.000,98.570
2024-11-06 10:25:06.391857,394783,33.000,754458,64.000,98.570
2024-11-06 10:25:33.305948,394783,33.000,754458,64.000,98.570
2024-11-06 10:25:59.191462,394783,33.000,754458,64.000,98.570
2024-11-06 10:26:21.478355,394783,33.000,754458,64.000,98.570
2024-11-06 10:26:43.471823,394783,33.000,754458,64.000,98.570
2024-11-06 10:27:01.849616,394783,33.000,754458,64.000,98.570
2024-11-06 10:27:19.424551,394783,33.000,754458,64.000,98.570
2024-11-06 10:27:36.119961,394783,33.000,754458,64.000,98.570
2024-11-06 10:27:59.906632,394783,33.000,754458,64.000,98.570
2024-11-06 10:28:24.084670,394783,33.000,754458,64.000,98.570
2024-11-06 10:28:39.775668,394783,33.000,754458,64.000,98.570
2024-11-06 10:28:56.185241,394783,33.000,754458,64.000,98.570
2024-11-06 10:29:18.910128,394783,33.000,754458,64.000,98.570
2024-11-06 10:29:35.146192,394783,33.000,754458,64.000,98.570
2024-11-06 10:29:55.144910,394783,33.000,754458,64.000,98.570
2024-11-06 10:30:13.415048,394783,33.000,754458,64.000,98.570
2024-11-06 10:30:38.756183,394783,33.000,754458,64.000,98.570
2024-11-06 10:30:55.224162,394783,33.000,754458,64.000,98.570
2024-11-06 10:31:16.703780,394783,33.000,754458,64.000,98.570
2024-11-06 10:31:36.419862,394783,33.000,754458,64.000,98.570
2024-11-06 10:31:59.419557,394783,33.000,754458,64.000,98.570
2024-11-06 10:32:16.613474,394783,33.000,754458,64.000,98.570
2024-11-06 10:32:35.548522,394783,33.000,754458,64.000,98.570
2024-11-06 10:33:00.778076,394783,33.000,754458,64.000,98.570
2024-11-06 10:33:24.885837,394783,33.000,754458,64.000,98.570
2024-11-06 10:33:51.018893,394783,33.000,754458,64.000,98.570
2024-11-06 10:34:16.962859,394783,33.000,754458,64.000,98.570
2024-11-06 10:34:41.464308,394783,33.000,754458,64.000,98.570
2024-11-06 10:35:02.940600,394783,33.000,754458,64.000,98.570
2024-11-06 10:35:23.691267,394783,33.000,754458,64.000,98.570
2024-11-06 10:35:39.943420,394783,33.000,754458,64.000,98.570
2024-11-06 10:36:02.595047,394783,33.000,754458,64.000,98.570
2024-11-06 10:36:27.616598,394783,33.000,754458,64.000,98.570
2024-11-06 10:36:47.053634,394783,33.000,754458,64.000,98.570
2024-11-06 10:37:13.508764,394783,33.000,754458,64.000,98.570
2024-11-06 10:37:37.998678,394783,33.000,754458,64.000,98.570
2024-11-06 10:37:54.798190,394783,33.000,754458,64.000,98.570
2024-11-06 10:38:16.894858,394783,33.000,754458,64.000,98.570
2024-11-06 10:38:35.386627,394783,33.000,754458,64.000,98.570
2024-11-06 10:39:02.327182,394783,33.000,754458,64.000,98.570
2024-11-06 10:39:22.563077,394783,33.000,754458,64.000,98.570
2024-11-06 10:39:49.260024,394783,33.000,754458,64.000,98.570
2024-11-06 10:40:11.807934,394783,33.000,754458,64.000,98.570
2024-11-06 10:40:33.732441,394783,33.000,754458,64.000,98.570
2024-11-06 10:40:48.679380,394783,33.000,754458,64.000,98.570
2024-11-06 10:41:14.773097,394783,33.000,754458,64.000,98.570
2024-11-06 10:41:37.279675,394783,33.000,754458,64.000,98.570
2024-11-06 10:42:00.894093,394783,33.000,754458,64.000,98.570
2024-11-06 10:42:23.327611,394783,33.000,754458,64.000,98.570
2024-11-06 10:42:47.185509,394783,33.000,754458,64.000,98.570
2024-11-06 10:43:02.325859,394783,33.000,754458,64.000,98.570
2024-11-06 10:43:22.604768,394783,33.000,754458,64.000,98.570
2024-11-06 10:43:43.235604,394783,33.000,754458,64.000,98.570
2024-11-06 10:44:07.176184,394783,33.000,754458,64.000,98.570
2024-11-06 10:44:23.957686,394783,33.000,754458,64.000,98.570
2024-11-06 10:44:42.040430,394783,33.000,754458,64.000,98.570
2024-11-06 10:44:59.665635,394783,33.000,754458,64.000,98.570
2024-11-06 10:45:17.643079,394783,33.000,754458,64.000,98.570
2024-11-06 10:45:32.422104,394783,33.000,754458,64.000,98.570
2024-11-06 10:45:57.793264,394783,33.000,754458,64.000,98.570
2024-11-06 10:46:15.749336,394783,33.000,754458,64.000,98.570
2024-11-06 10:46:40.158548,394783,33.000,754458,64.000,98.570
2024-11-06 10:46:59.608224,394783,33.000,754458,64.000,98.570
2024-11-06 10:47:26.215162,394783,33.000,754458,64.000,98.570
2024-11-06 10:47:47.093789,394783,33.000,754458,64.000,98.570
2024-11-06 10:48:01.903080,394783,33.000,754458,64.000,98.570
2024-11-06 10:48:17.028295,394783,33.000,754458,64.000,98.570
2024-11-06 10:48:38.823724,394783,33.000,754458,64.000,98.570
2024-11-06 10:48:55.917834,394783,33.000,754458,64.000,98.570
2024-11-06 10:49:14.461405,394783,33.000,754458,64.000,98.570
2024-11-06 10:49:36.470715,394783,33.000,754458,64.000,98.570
2024-11-06 10:50:03.289953,394783,33.000,754458,64.000,98.570
2024-11-06 10:50:28.162866,394783,33.000,754458,64.000,98.570
2024-11-06 10:50:46.757807,394783,33.000,754458,64.000,98.570
2024-11-06 10:51:03.643117,394783,33.000,754458,64.000,98.570
2024-11-06 10:51:18.992025,394783,33.000,754458,64.000,98.570
2024-11-06 10:51:35.880851,394783,33.000,754458,64.000,98.570
2024-11-06 10:51:52.135980,394783,33.000,754458,64.000,98.570
2024-11-06 10:52:12.360858,394783,33.000,754458,64.000,98.570
2024-11-06 10:52:28.961416,394783,33.000,754458,64.000,98.570
2024-11-06 10:52:46.838805,394783,33.000,754458,64.000,98.570
2024-11-06 10:53:04.363005,394783,33.000,754458,64.000,98.570
2024-11-06 10:53:27.473957,394783,33.000,754458,64.000,98.570
2024-11-06 10:53:44.791845,394783,33.000,754458,64.000,98.570
2024-11-06 10:54:02.661423,394783,33.000,754458,64.000,98.570
2024-11-06 10:54:17.413718,394783,33.000,754458,64.000,98.570
2024-11-06 10:54:42.860766,394783,33.000,754458,64.000,98.570
2024-11-06 10:55:00.099387,394783,33.000,754458,64.000,98.570
2024-11-06 10:55:22.065004,394783,33.000,754458,64.000,98.570
2024-11-06 10:55:37.897177,394783,33.000,754458,64.000,98.570
2024-11-06 10:55:52.982734,394783,33.000,754458,64.000,98.570
2024-11-06 10:56:14.978514,394783,33.000,754458,64.000,98.570
2024-11-06 10:56:42.276252,394783,33.000,754458,64.000,98.570
2024-11-06 10:57:08.236035,394783,33.000,754458,64.000,98.570
2024-11-06 10:57:28.588397,394783,33.000,754458,64.000,98.570
2024-11-06 10:57:52.986752,394783,33.000,754458,64.000,98.570
2024-11-06 10:58:12.142733,394783,33.000,754458,64.000,98.570
2024-11-06 10:58:30.186982,394783,33.000,754458,64.000,98.570
2024-11-06 10:58:52.753993,394783,33.000,754458,64.000,98.570
2024-11-06 10:59:11.831138,394783,33.000,754458,64.000,98.570
2024-11-06 10:59:38.620381,394783,33.000,754458,64.000,98.570
2024-11-06 11:00:06.200114,394783,33.000,754458,64.000,98.570
2024-11-06 11:00:27.777844,394783,33.000,754458,64.000,98.570
2024-11-06 11:00:50.790755,394783,33.000,754458,64.000,98.570
2024-11-06 11:01:09.483160,394783,33.000,754458,64.000,98.570
2024-11-06 11:01:35.075824,394783,33.000,754458,64.000,98.570
2024-11-06 11:01:51.112794,394783,33.000,754458,64.000,98.570
2024-11-06 11:02:13.837485,394783,33.000,754458,64.000,98.570
2024-11-06 11:02:42.100978,394783,33.000,754458,64.000,98.570
2024-11-06 11:03:00.727858,394783,33.000,754458,64.000,98.570
2024-11-06 11:03:15.922394,394783,33.000,754458,64.000,98.570
2024-11-06 11:03:30.753381,394783,33.000,754458,64.000,98.570
2024-11-06 11:03:54.560637,394783,33.000,754458,64.000,98.570
2024-11-06 11:04:18.052958,394783,33.000,754458,64.000,98.570
2024-11-06 11:04:40.211565,394783,33.000,754458,64.000,98.570
2024-11-06 11:04:54.967629,394783,33.000,754458,64.000,98.570
2024-11-06 11:05:18.772621,394783,33.000,754458,64.000,98.570
2024-11-06 11:05:38.922138,394783,33.000,754458,64.000,98.570
2024-11-06 11:06:05.567327,394783,33.000,754458,64.000,98.570
2024-11-06 11:06:25.898139,394783,33.000,754458,64.000,98.570
2024-11-06 11:06:50.625867,394783,33.000,754458,64.000,98.570
2024-11-06 11:07:11.705165,394783,33.000,754458,64.000,98.570
2024-11-06 11:07:36.661670,394783,33.000,754458,64.000,98.570
2024-11-06 11:08:03.052627,394783,33.000,754458,64.000,98.570
2024-11-06 11:08:20.315099,394783,33.000,754458,64.000,98.570
2024-11-06 11:08:39.212661,394783,33.000,754458,64.000,98.570
2024-11-06 11:08:57.048723,394783,33.000,754458,64.000,98.570
2024-11-06 11:09:18.960833,394783,33.000,754458,64.000,98.570
2024-11-06 11:09:46.417483,394783,33.000,754458,64.000,98.570
2024-11-06 11:10:02.926868,394783,33.000,754458,64.000,98.570
2024-11-06 11:10:27.532738,394783,33.000,754458,64.000,98.570
2024-11-06 11:10:47.155940,394783,33.000,754458,64.000,98.570
2024-11-06 11:11:09.757024,394783,33.000,754458,64.000,98.570
2024-11-06 11:11:27.303402,394783,33.000,754458,64.000,98.570
2024-11-06 11:11:44.601205,394783,33.000,754458,64.000,98.570
2024-11-06 11:12:06.374681,394783,33.000,754458,64.000,98.570
2024-11-06 11:12:32.217739,394783,33.000,754458,64.000,98.570
2024-11-06 11:12:53.678540,394783,33.000,754458,64.000,98.570
2024-11-06 11:13:18.774445,394783,33.000,754458,64.000,98.570
2024-11-06 11:13:33.938776,394783,33.000,754458,64.000,98.570
2024-11-06 11:13:52.653290,394783,33.000,754458,64.000,98.570
2024-11-06 11:14:18.832782,394783,33.000,754458,64.000,98.570
2024-11-06 11:14:45.367591,394783,33.000,754458,64.000,98.570
2024-11-06 11:15:01.166852,394783,33.000,754458,64.000,98.570
2024-11-06 11:15:20.934678,394783,33.000,754458,64.000,98.570
2024-11-06 11:15:42.413839,394783,33.000,754458,64.000,98.570
2024-11-06 11:16:01.434136,394783,33.000,754458,64.000,98.570
2024-11-06 11:16:27.822652,394783,33.000,754458,64.000,98.570
2024-11-06 11:16:46.433634,394783,33.000,754458,64.000,98.570
2024-11-06 11:17:14.262410,394783,33.000,754458,64.000,98.570
2024-11-06 11:17:34.550006,394783,33.000,754458,64.000,98.570
2024-11-06 11:17:55.403799,394783,33.000,754458,64.000,98.570
2024-11-06 11:18:11.671650,394783,33.000,754458,64.000,98.570
2024-11-06 11:18:32.167792,394783,33.000,754458,64.000,98.570
2024-11-06 11:18:53.735262,394783,33.000,754458,64.000,98.570
2024-11-06 11:19:15.668939,394783,33.000,754458,64.000,98.570
2024-11-06 11:19:42.903213,394783,33.000,754458,64.000,98.570
2024-11-06 11:20:01.530436,394783,33.000,754458,64.000,98.570
2024-11-06 11:20:16.230868,394783,33.000,754458,64.000,98.570
2024-11-06 11:20:43.318840,394783,33.000,754458,64.000,98.570
2024-11-06 11:21:10.083923,394783,33.000,754458,64.000,98.570
2024-11-06 11:21:30.965839,394783,33.000,754458,64.000,98.570
2024-11-06 11:21:51.500005,394783,33.000,754458,64.000,98.570
2024-11-06 11:22:10.012577,394783,33.000,754458,64.000,98.570
2024-11-06 11:22:35.582331,394783,33.000,754458,64.000,98.570
2024-11-06 11:23:00.531204,394783,33.000,754458,64.000,98.570
2024-11-06 11:23:18.921415,394783,33.000,754458,64.000,98.570
2024-11-06 11:23:42.742532,394783,33.000,754458,64.000,98.570
2024-11-06 11:24:01.651336,394783,33.000,754458,64.000,98.570
2024-11-06 11:24:19.491001,394783,33.000,754458,64.000,98.570
2024-11-06 11:24:38.539529,394783,33.000,754458,64.000,98.570
2024-11-06 11:25:04.149100,394783,33.000,754458,64.000,98.570
2024-11-06 11:25:21.278857,394783,33.000,754458,64.000,98.570
2024-11-06 11:25:38.154805,394783,33.000,754458,64.000,98.570
2024-11-06 11:25:56.192869,394783,33.000,754458,64.000,98.570
2024-11-06 11:26:21.695483,394783,33.000,754458,64.000,98.570
2024-11-06 11:26:44.594760,394783,33.000,754458,64.000,98.570
2024-11-06 11:27:01.477100,394783,33.000,754458,64.000,98.570
2024-11-06 11:27:20.242406,394783,33.000,754458,64.000,98.570
2024-11-06 11:27:38.498945,394783,33.000,754458,64.000,98.570
2024-11-06 11:28:00.375381,394783,33.000,754458,64.000,98.570
2024-11-06 11:28:16.026882,394783,33.000,754458,64.000,98.570
2024-11-06 11:28:39.649335,394783,33.000,754458,64.000,98.570
2024-11-06 11:28:55.965601,394783,33.000,754458,64.000,98.570
2024-11-06 11:29:22.284159,394783,33.000,754458,64.000,98.570
2024-11-06 11:29:38.048956,394783,33.000,754458,64.000,98.570
2024-11-06 11:29:53.237862,394783,33.000,754458,64.000,98.570
2024-11-06 11:30:15.901331,394783,33.000,754458,64.000,98.570
2024-11-06 11:30:33.359666,394783,33.000,754458,64.000,98.570
2024-11-06 11:30:48.300851,394783,33.000,754458,64.000,98.570
2024-11-06 11:31:14.749594,394783,33.000,754458,64.000,98.570
2024-11-06 11:31:29.934769,394783,33.000,754458,64.000,98.570
2024-11-06 11:31:49.929790,394783,33.000,754458,64.000,98.570
2024-11-06 11:32:14.925852,394783,33.000,754458,64.000,98.570
2024-11-06 11:32:30.147366,394783,33.000,754458,64.000,98.570
2024-11-06 11:32:53.255094,394783,33.000,754458,64.000,98.570
2024-11-06 11:33:12.735872,394783,33.000,754458,64.000,98.570
2024-11-06 11:33:33.479441,394783,33.000,754458,64.000,98.570
2024-11-06 11:33:58.033871,394783,33.000,754458,64.000,98.570
2024-11-06 11:34:23.433464,394783,33.000,754458,64.000,98.570
2024-11-06 11:34:50.469229,394783,33.000,754458,64.000,98.570
2024-11-06 11:35:18.153661,394783,33.000,754458,64.000,98.570
2024-11-06 11:35:34.428162,394783,33.000,754458,64.000,98.570
2024-11-06 11:35:55.694293,394783,33.000,754458,64.000,98.570
2024-11-06 11:36:14.010132,394783,33.000,754458,64.000,98.570
2024-11-06 11:36:29.346617,394783,33.000,754458,64.000,98.570
2024-11-06 11:36:47.228218,394783,33.000,754458,64.000,98.570
2024-11-06 11:37:03.687114,394783,33.000,754458,64.000,98.570
2024-11-06 11:37:19.188666,394783,33.000,754458,64.000,98.570
2024-11-06 11:37:35.381028,394783,33.000,754458,64.000,98.570
2024-11-06 11:37:53.096493,394783,33.000,754458,64.000,98.570
2024-11-06 11:38:12.849339,394783,33.000,754458,64.000,98.570
2024-11-06 11:38:39.905474,394783,33.000,754458,64.000,98.570
2024-11-06 11:38:56.901082,394783,33.000,754458,64.000,98.570
2024-11-06 11:39:24.365838,394783,33.000,754458,64.000,98.570
2024-11-06 11:39:40.499717,394783,33.000,754458,64.000,98.570
2024-11-06 11:39:55.832707,394783,33.000,754458,64.000,98.570
2024-11-06 11:40:20.972052,394783,33.000,754458,64.000,98.570
2024-11-06 11:40:41.726575,394783,33.000,754458,64.000,98.570
2024-11-06 11:40:59.256378,394783,33.000,754458,64.000,98.570
2024-11-06 11:41:16.892477,394783,33.000,754458,64.000,98.570
2024-11-06 11:41:32.500055,394783,33.000,754458,64.000,98.570
2024-11-06 11:41:48.422721,394783,33.000,754458,64.000,98.570
2024-11-06 11:42:11.385032,394783,33.000,754458,64.000,98.570
2024-11-06 11:42:38.890805,394783,33.000,754458,64.000,98.570
2024-11-06 11:42:58.741793,394783,33.000,754458,64.000,98.570
2024-11-06 11:43:25.438168,394783,33.000,754458,64.000,98.570
2024-11-06 11:43:44.975468,394783,33.000,754458,64.000,98.570
2024-11-06 11:44:00.839280,394783,33.000,754458,64.000,98.570
2024-11-06 11:44:26.962674,394783,33.000,754458,64.000,98.570
2024-11-06 11:44:41.762402,394783,33.000,754458,64.000,98.570
2024-11-06 11:45:03.447328,394783,33.000,754458,64.000,98.570
2024-11-06 11:45:18.620674,394783,33.000,754458,64.000,98.570
2024-11-06 11:45:36.982804,394783,33.000,754458,64.000,98.570
2024-11-06 11:46:01.314991,394783,33.000,754458,64.000,98.570
2024-11-06 11:46:27.981983,394783,33.000,754458,64.000,98.570
2024-11-06 11:46:43.470575,394783,33.000,754458,64.000,98.570
