Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-07 02:20:18.975997,235705,64.000,119366,32.000,99.000
2024-11-07 02:20:44.396546,235705,64.000,119366,32.000,99.000
2024-11-07 02:21:02.496709,235705,64.000,119366,32.000,99.000
2024-11-07 02:21:17.156823,235705,64.000,119366,32.000,99.000
2024-11-07 02:21:31.231593,235705,64.000,119366,32.000,99.000
2024-11-07 02:21:53.501805,235705,64.000,119366,32.000,99.000
2024-11-07 02:22:13.756966,235705,64.000,119366,32.000,99.000
2024-11-07 02:22:27.872486,235705,64.000,119366,32.000,99.000
2024-11-07 02:22:44.008915,235705,64.000,119366,32.000,99.000
2024-11-07 02:23:07.611657,235705,64.000,119366,32.000,99.000
2024-11-07 02:23:25.213075,235705,64.000,119366,32.000,99.000
2024-11-07 02:23:39.495254,235705,64.000,119366,32.000,99.000
2024-11-07 02:23:53.752442,235705,64.000,119366,32.000,99.000
2024-11-07 02:24:15.164400,235705,64.000,119366,32.000,99.000
2024-11-07 02:24:36.307006,235705,64.000,119366,32.000,99.000
2024-11-07 02:24:59.494375,235705,64.000,119366,32.000,99.000
2024-11-07 02:25:13.985146,235705,64.000,119366,32.000,99.000
2024-11-07 02:25:38.271877,235705,64.000,119366,32.000,99.000
2024-11-07 02:25:55.812705,235705,64.000,119366,32.000,99.000
2024-11-07 02:26:08.570375,235705,64.000,119366,32.000,99.000
2024-11-07 02:26:24.463164,235705,64.000,119366,32.000,99.000
2024-11-07 02:26:42.278934,235705,64.000,119366,32.000,99.000
2024-11-07 02:26:59.088539,235705,64.000,119366,32.000,99.000
2024-11-07 02:27:14.958878,235705,64.000,119366,32.000,99.000
2024-11-07 02:27:34.081646,235705,64.000,119366,32.000,99.000
2024-11-07 02:27:49.036703,235705,64.000,119366,32.000,99.000
2024-11-07 02:28:12.621899,235705,64.000,119366,32.000,99.000
2024-11-07 02:28:29.517489,235705,64.000,119366,32.000,99.000
2024-11-07 02:28:47.481554,235705,64.000,119366,32.000,99.000
2024-11-07 02:29:02.375091,235705,64.000,119366,32.000,99.000
2024-11-07 02:29:18.040147,235705,64.000,119366,32.000,99.000
2024-11-07 02:29:41.296581,235705,64.000,119366,32.000,99.000
2024-11-07 02:29:58.204163,235705,64.000,119366,32.000,99.000
2024-11-07 02:30:22.487909,235705,64.000,119366,32.000,99.000
2024-11-07 02:30:45.081237,235705,64.000,119366,32.000,99.000
2024-11-07 02:31:02.446389,235705,64.000,119366,32.000,99.000
2024-11-07 02:31:26.510600,235705,64.000,119366,32.000,99.000
2024-11-07 02:31:42.693254,235705,64.000,119366,32.000,99.000
2024-11-07 02:32:07.720828,235705,64.000,119366,32.000,99.000
2024-11-07 02:32:25.025833,235705,64.000,119366,32.000,99.000
2024-11-07 02:32:46.749366,235705,64.000,119366,32.000,99.000
2024-11-07 02:33:09.981312,235705,64.000,119366,32.000,99.000
2024-11-07 02:33:33.281388,235705,64.000,119366,32.000,99.000
2024-11-07 02:33:58.909334,235705,64.000,119366,32.000,99.000
2024-11-07 02:34:14.016257,235705,64.000,119366,32.000,99.000
2024-11-07 02:34:38.922853,235705,64.000,119366,32.000,99.000
2024-11-07 02:34:58.398478,235705,64.000,119366,32.000,99.000
2024-11-07 02:35:11.541900,235705,64.000,119366,32.000,99.000
2024-11-07 02:35:24.928072,235705,64.000,119366,32.000,99.000
2024-11-07 02:35:42.724908,235705,64.000,119366,32.000,99.000
2024-11-07 02:36:02.397350,235705,64.000,119366,32.000,99.000
2024-11-07 02:36:21.903215,235705,64.000,119366,32.000,99.000
2024-11-07 02:36:38.717746,235705,64.000,119366,32.000,99.000
2024-11-07 02:36:57.385348,235705,64.000,119366,32.000,99.000
2024-11-07 02:37:22.934920,235705,64.000,119366,32.000,99.000
2024-11-07 02:37:38.435,235705,64.000,119366,32.000,99.000
2024-11-07 02:37:59.588882,235705,64.000,119366,32.000,99.000
2024-11-07 02:38:18.359758,235705,64.000,119366,32.000,99.000
2024-11-07 02:38:31.635758,235705,64.000,119366,32.000,99.000
2024-11-07 02:38:49.148392,235705,64.000,119366,32.000,99.000
2024-11-07 02:39:09.253862,235705,64.000,119366,32.000,99.000
2024-11-07 02:39:24.482476,235705,64.000,119366,32.000,99.000
2024-11-07 02:39:40.090247,235705,64.000,119366,32.000,99.000
2024-11-07 02:40:01.398710,235705,64.000,119366,32.000,99.000
2024-11-07 02:40:20.440060,235705,64.000,119366,32.000,99.000
2024-11-07 02:40:46.272695,235705,64.000,119366,32.000,99.000
2024-11-07 02:40:59.848297,235705,64.000,119366,32.000,99.000
2024-11-07 02:41:24.881873,235705,64.000,119366,32.000,99.000
2024-11-07 02:41:47.633718,235705,64.000,119366,32.000,99.000
2024-11-07 02:42:03.589243,235705,64.000,119366,32.000,99.000
2024-11-07 02:42:28.194196,235705,64.000,119366,32.000,99.000
2024-11-07 02:42:42.034881,235705,64.000,119366,32.000,99.000
2024-11-07 02:42:55.145141,235705,64.000,119366,32.000,99.000
2024-11-07 02:43:16.766010,235705,64.000,119366,32.000,99.000
2024-11-07 02:43:34.997917,235705,64.000,119366,32.000,99.000
2024-11-07 02:43:50.857416,235705,64.000,119366,32.000,99.000
2024-11-07 02:44:11.097803,235705,64.000,119366,32.000,99.000
2024-11-07 02:44:24.564259,235705,64.000,119366,32.000,99.000
2024-11-07 02:44:41.705879,235705,64.000,119366,32.000,99.000
2024-11-07 02:45:04.424084,235705,64.000,119366,32.000,99.000
2024-11-07 02:45:19.437456,235705,64.000,119366,32.000,99.000
2024-11-07 02:45:44.665787,235705,64.000,119366,32.000,99.000
2024-11-07 02:45:58.682754,235705,64.000,119366,32.000,99.000
2024-11-07 02:46:12.645205,235705,64.000,119366,32.000,99.000
2024-11-07 02:46:34.768795,235705,64.000,119366,32.000,99.000
2024-11-07 02:46:49.661852,235705,64.000,119366,32.000,99.000
2024-11-07 02:47:09.738016,235705,64.000,119366,32.000,99.000
2024-11-07 02:47:27.152689,235705,64.000,119366,32.000,99.000
2024-11-07 02:47:47.972020,235705,64.000,119366,32.000,99.000
2024-11-07 02:48:08.038350,235705,64.000,119366,32.000,99.000
2024-11-07 02:48:32.513027,235705,64.000,119366,32.000,99.000
2024-11-07 02:48:45.575202,235705,64.000,119366,32.000,99.000
2024-11-07 02:49:10.271097,235705,64.000,119366,32.000,99.000
2024-11-07 02:49:23.609817,235705,64.000,119366,32.000,99.000
2024-11-07 02:49:46.470986,235705,64.000,119366,32.000,99.000
2024-11-07 02:50:04.892115,235705,64.000,119366,32.000,99.000
2024-11-07 02:50:18.738281,235705,64.000,119366,32.000,99.000
2024-11-07 02:50:31.673265,235705,64.000,119366,32.000,99.000
2024-11-07 02:50:53.259990,235705,64.000,119366,32.000,99.000
2024-11-07 02:51:18.048098,235705,64.000,119366,32.000,99.000
2024-11-07 02:51:42.096833,235705,64.000,119366,32.000,99.000
2024-11-07 02:52:04.834359,235705,64.000,119366,32.000,99.000
2024-11-07 02:52:26.024766,235705,64.000,119366,32.000,99.000
2024-11-07 02:52:48.246229,235705,64.000,119366,32.000,99.000
2024-11-07 02:53:07.155523,235705,64.000,119366,32.000,99.000
2024-11-07 02:53:30.518942,235705,64.000,119366,32.000,99.000
2024-11-07 02:53:44.749650,235705,64.000,119366,32.000,99.000
2024-11-07 02:54:04.978517,235705,64.000,119366,32.000,99.000
2024-11-07 02:54:23.104754,235705,64.000,119366,32.000,99.000
2024-11-07 02:54:46.023684,235705,64.000,119366,32.000,99.000
2024-11-07 02:55:06.572226,235705,64.000,119366,32.000,99.000
2024-11-07 02:55:23.153300,235705,64.000,119366,32.000,99.000
2024-11-07 02:55:40.646112,235705,64.000,119366,32.000,99.000
2024-11-07 02:56:03.424411,235705,64.000,119366,32.000,99.000
2024-11-07 02:56:23.943451,235705,64.000,119366,32.000,99.000
2024-11-07 02:56:43.342293,235705,64.000,119366,32.000,99.000
2024-11-07 02:57:06.024607,235705,64.000,119366,32.000,99.000
2024-11-07 02:57:30.284714,235705,64.000,119366,32.000,99.000
2024-11-07 02:57:47.792655,235705,64.000,119366,32.000,99.000
2024-11-07 02:58:10.406488,235705,64.000,119366,32.000,99.000
2024-11-07 02:58:29.989441,235705,64.000,119366,32.000,99.000
2024-11-07 02:58:48.390399,235705,64.000,119366,32.000,99.000
2024-11-07 02:59:09.463665,235705,64.000,119366,32.000,99.000
2024-11-07 02:59:24.470920,235705,64.000,119366,32.000,99.000
2024-11-07 02:59:46.286412,235705,64.000,119366,32.000,99.000
2024-11-07 03:00:03.611908,235705,64.000,119366,32.000,99.000
2024-11-07 03:00:27.608150,235705,64.000,119366,32.000,99.000
2024-11-07 03:00:48.902426,235705,64.000,119366,32.000,99.000
2024-11-07 03:01:10.871750,235705,64.000,119366,32.000,99.000
2024-11-07 03:01:30.414842,235705,64.000,119366,32.000,99.000
2024-11-07 03:01:53.771552,235705,64.000,119366,32.000,99.000
2024-11-07 03:02:07.393757,235705,64.000,119366,32.000,99.000
2024-11-07 03:02:23.630279,235705,64.000,119366,32.000,99.000
2024-11-07 03:02:45.948969,235705,64.000,119366,32.000,99.000
2024-11-07 03:03:10.580861,235705,64.000,119366,32.000,99.000
2024-11-07 03:03:33.491316,235705,64.000,119366,32.000,99.000
2024-11-07 03:03:48.008659,235705,64.000,119366,32.000,99.000
2024-11-07 03:04:01.886688,235705,64.000,119366,32.000,99.000
2024-11-07 03:04:18.635025,235705,64.000,119366,32.000,99.000
2024-11-07 03:04:38.762078,235705,64.000,119366,32.000,99.000
2024-11-07 03:04:56.067307,235705,64.000,119366,32.000,99.000
2024-11-07 03:05:17.721039,235705,64.000,119366,32.000,99.000
2024-11-07 03:05:38.704101,235705,64.000,119366,32.000,99.000
2024-11-07 03:06:00.966900,235705,64.000,119366,32.000,99.000
2024-11-07 03:06:25.824052,235705,64.000,119366,32.000,99.000
2024-11-07 03:08:24.444332,235705,64.000,119366,32.000,99.000
2024-11-07 03:08:42.354130,235705,64.000,119366,32.000,99.000
2024-11-07 03:09:01.095419,235705,64.000,119366,32.000,99.000
2024-11-07 03:09:18.372029,235705,64.000,119366,32.000,99.000
2024-11-07 03:09:41.025667,235705,64.000,119366,32.000,99.000
2024-11-07 03:09:58.301664,235705,64.000,119366,32.000,99.000
2024-11-07 03:10:23.109594,235705,64.000,119366,32.000,99.000
2024-11-07 03:10:44.333605,235705,64.000,119366,32.000,99.000
2024-11-07 03:10:58.027821,235705,64.000,119366,32.000,99.000
2024-11-07 03:11:12.161438,235705,64.000,119366,32.000,99.000
2024-11-07 03:11:32.739765,235705,64.000,119366,32.000,99.000
2024-11-07 03:11:57.520905,235705,64.000,119366,32.000,99.000
2024-11-07 03:12:18.837745,235705,64.000,119366,32.000,99.000
2024-11-07 03:12:32.243372,235705,64.000,119366,32.000,99.000
2024-11-07 03:12:52.796932,235705,64.000,119366,32.000,99.000
2024-11-07 03:13:17.290977,235705,64.000,119366,32.000,99.000
2024-11-07 03:13:32.631790,235705,64.000,119366,32.000,99.000
2024-11-07 03:13:52.395872,235705,64.000,119366,32.000,99.000
2024-11-07 03:14:07.660392,235705,64.000,119366,32.000,99.000
2024-11-07 03:14:32.653828,235705,64.000,119366,32.000,99.000
2024-11-07 03:14:51.323915,235705,64.000,119366,32.000,99.000
2024-11-07 03:15:13.347,235705,64.000,119366,32.000,99.000
2024-11-07 03:15:29.898276,235705,64.000,119366,32.000,99.000
2024-11-07 03:15:53.516518,235705,64.000,119366,32.000,99.000
2024-11-07 03:16:07.469211,235705,64.000,119366,32.000,99.000
2024-11-07 03:16:21.815241,235705,64.000,119366,32.000,99.000
2024-11-07 03:16:47.741163,235705,64.000,119366,32.000,99.000
2024-11-07 03:17:13.058248,235705,64.000,119366,32.000,99.000
2024-11-07 03:17:29.826409,235705,64.000,119366,32.000,99.000
2024-11-07 03:17:48.461179,235705,64.000,119366,32.000,99.000
2024-11-07 03:18:10.695625,235705,64.000,119366,32.000,99.000
2024-11-07 03:18:23.886826,235705,64.000,119366,32.000,99.000
2024-11-07 03:18:46.426832,235705,64.000,119366,32.000,99.000
2024-11-07 03:19:10.196297,235705,64.000,119366,32.000,99.000
2024-11-07 03:19:35.835581,235705,64.000,119366,32.000,99.000
2024-11-07 03:19:50.958737,235705,64.000,119366,32.000,99.000
2024-11-07 03:20:06.991954,235705,64.000,119366,32.000,99.000
2024-11-07 03:20:29.666820,235705,64.000,119366,32.000,99.000
2024-11-07 03:20:49.147240,235705,64.000,119366,32.000,99.000
2024-11-07 03:21:05.069326,235705,64.000,119366,32.000,99.000
2024-11-07 03:21:26.711863,235705,64.000,119366,32.000,99.000
2024-11-07 03:21:44.919359,235705,64.000,119366,32.000,99.000
2024-11-07 03:22:00.849631,235705,64.000,119366,32.000,99.000
2024-11-07 03:22:22.544942,235705,64.000,119366,32.000,99.000
2024-11-07 03:22:46.784761,235705,64.000,119366,32.000,99.000
2024-11-07 03:23:08.325980,235705,64.000,119366,32.000,99.000
2024-11-07 03:23:26.093424,235705,64.000,119366,32.000,99.000
2024-11-07 03:23:44.907473,235705,64.000,119366,32.000,99.000
2024-11-07 03:24:06.346628,235705,64.000,119366,32.000,99.000
2024-11-07 03:24:28.154480,235705,64.000,119366,32.000,99.000
2024-11-07 03:24:42.576470,235705,64.000,119366,32.000,99.000
2024-11-07 03:25:01.392548,235705,64.000,119366,32.000,99.000
2024-11-07 03:25:20.141645,235705,64.000,119366,32.000,99.000
2024-11-07 03:25:39.807892,235705,64.000,119366,32.000,99.000
2024-11-07 03:25:56.990544,235705,64.000,119366,32.000,99.000
2024-11-07 03:26:10.697712,235705,64.000,119366,32.000,99.000
2024-11-07 03:26:32.416611,235705,64.000,119366,32.000,99.000
2024-11-07 03:26:56.946830,235705,64.000,119366,32.000,99.000
2024-11-07 03:27:12.516873,235705,64.000,119366,32.000,99.000
2024-11-07 03:27:33.271196,235705,64.000,119366,32.000,99.000
2024-11-07 03:27:56.104677,235705,64.000,119366,32.000,99.000
2024-11-07 03:28:21.759325,235705,64.000,119366,32.000,99.000
2024-11-07 03:28:42.036151,235705,64.000,119366,32.000,99.000
2024-11-07 03:29:04.609540,235705,64.000,119366,32.000,99.000
2024-11-07 03:29:19.746892,235705,64.000,119366,32.000,99.000
2024-11-07 03:29:36.767950,235705,64.000,119366,32.000,99.000
2024-11-07 03:30:01.214680,235705,64.000,119366,32.000,99.000
2024-11-07 03:30:19.639728,235705,64.000,119366,32.000,99.000
2024-11-07 03:30:45.060825,235705,64.000,119366,32.000,99.000
2024-11-07 03:31:09.221229,235705,64.000,119366,32.000,99.000
2024-11-07 03:31:23.642532,235705,64.000,119366,32.000,99.000
2024-11-07 03:31:40.318760,235705,64.000,119366,32.000,99.000
2024-11-07 03:32:00.087471,235705,64.000,119366,32.000,99.000
2024-11-07 03:32:16.946851,235705,64.000,119366,32.000,99.000
2024-11-07 03:32:30.714536,235705,64.000,119366,32.000,99.000
2024-11-07 03:32:46.671754,235705,64.000,119366,32.000,99.000
2024-11-07 03:33:03.096029,235705,64.000,119366,32.000,99.000
2024-11-07 03:33:16.116989,235705,64.000,119366,32.000,99.000
2024-11-07 03:33:33.041994,235705,64.000,119366,32.000,99.000
2024-11-07 03:33:48.162393,235705,64.000,119366,32.000,99.000
2024-11-07 03:34:03.454151,235705,64.000,119366,32.000,99.000
2024-11-07 03:34:18.191134,235705,64.000,119366,32.000,99.000
2024-11-07 03:34:36.598488,235705,64.000,119366,32.000,99.000
2024-11-07 03:35:01.459495,235705,64.000,119366,32.000,99.000
2024-11-07 03:35:15.200467,235705,64.000,119366,32.000,99.000
2024-11-07 03:35:40.019280,235705,64.000,119366,32.000,99.000
2024-11-07 03:35:57.045615,235705,64.000,119366,32.000,99.000
2024-11-07 03:36:11.371867,235705,64.000,119366,32.000,99.000
2024-11-07 03:36:34.845547,235705,64.000,119366,32.000,99.000
2024-11-07 03:36:56.449418,235705,64.000,119366,32.000,99.000
2024-11-07 03:37:09.724488,235705,64.000,119366,32.000,99.000
2024-11-07 03:37:33.415649,235705,64.000,119366,32.000,99.000
2024-11-07 03:37:56.442896,235705,64.000,119366,32.000,99.000
2024-11-07 03:38:19.619307,235705,64.000,119366,32.000,99.000
2024-11-07 03:38:33.909786,235705,64.000,119366,32.000,99.000
2024-11-07 03:38:58.106549,235705,64.000,119366,32.000,99.000
2024-11-07 03:39:13.688187,235705,64.000,119366,32.000,99.000
2024-11-07 03:39:35.062411,235705,64.000,119366,32.000,99.000
2024-11-07 03:39:50.490732,235705,64.000,119366,32.000,99.000
2024-11-07 03:40:11.859822,235705,64.000,119366,32.000,99.000
2024-11-07 03:40:25.057746,235705,64.000,119366,32.000,99.000
2024-11-07 03:40:47.261761,235705,64.000,119366,32.000,99.000
2024-11-07 03:41:01.562752,235705,64.000,119366,32.000,99.000
2024-11-07 03:41:23.894429,235705,64.000,119366,32.000,99.000
2024-11-07 03:41:36.854162,235705,64.000,119366,32.000,99.000
2024-11-07 03:41:51.813955,235705,64.000,119366,32.000,99.000
2024-11-07 03:42:05.923504,235705,64.000,119366,32.000,99.000
2024-11-07 03:42:30.107672,235705,64.000,119366,32.000,99.000
2024-11-07 03:42:52.167017,235705,64.000,119366,32.000,99.000
2024-11-07 03:43:17.977940,235705,64.000,119366,32.000,99.000
2024-11-07 03:43:37.321149,235705,64.000,119366,32.000,99.000
2024-11-07 03:43:53.986360,235705,64.000,119366,32.000,99.000
2024-11-07 03:44:11.512243,235705,64.000,119366,32.000,99.000
2024-11-07 03:44:33.275459,235705,64.000,119366,32.000,99.000
2024-11-07 03:44:54.244128,235705,64.000,119366,32.000,99.000
2024-11-07 03:45:11.466706,235705,64.000,119366,32.000,99.000
2024-11-07 03:45:35.784958,235705,64.000,119366,32.000,99.000
2024-11-07 03:45:57.192130,235705,64.000,119366,32.000,99.000
2024-11-07 03:46:12.592426,235705,64.000,119366,32.000,99.000
2024-11-07 03:46:38.048045,235705,64.000,119366,32.000,99.000
2024-11-07 03:46:59.078145,235705,64.000,119366,32.000,99.000
2024-11-07 03:47:21.911713,235705,64.000,119366,32.000,99.000
2024-11-07 03:47:36.824487,235705,64.000,119366,32.000,99.000
2024-11-07 03:48:02.455294,235705,64.000,119366,32.000,99.000
2024-11-07 03:48:26.329564,235705,64.000,119366,32.000,99.000
2024-11-07 03:48:41.311971,235705,64.000,119366,32.000,99.000
2024-11-07 03:48:59.199714,235705,64.000,119366,32.000,99.000
2024-11-07 03:49:13.165281,235705,64.000,119366,32.000,99.000
2024-11-07 03:49:31.807658,235705,64.000,119366,32.000,99.000
2024-11-07 03:49:45.820205,235705,64.000,119366,32.000,99.000
2024-11-07 03:50:08.879690,235705,64.000,119366,32.000,99.000
2024-11-07 03:50:24.153105,235705,64.000,119366,32.000,99.000
2024-11-07 03:50:50.049396,235705,64.000,119366,32.000,99.000
2024-11-07 03:51:06.375285,235705,64.000,119366,32.000,99.000
2024-11-07 03:51:29.358514,235705,64.000,119366,32.000,99.000
2024-11-07 03:51:52.548385,235705,64.000,119366,32.000,99.000
2024-11-07 03:52:06.805347,235705,64.000,119366,32.000,99.000
2024-11-07 03:52:20.376390,235705,64.000,119366,32.000,99.000
2024-11-07 03:52:36.899551,235705,64.000,119366,32.000,99.000
2024-11-07 03:52:59.127622,235705,64.000,119366,32.000,99.000
2024-11-07 03:53:17.309642,235705,64.000,119366,32.000,99.000
2024-11-07 03:53:30.077644,235705,64.000,119366,32.000,99.000
2024-11-07 03:53:46.831642,235705,64.000,119366,32.000,99.000
2024-11-07 03:54:03.149937,235705,64.000,119366,32.000,99.000
2024-11-07 03:54:28.616529,235705,64.000,119366,32.000,99.000
2024-11-07 03:54:44.064193,235705,64.000,119366,32.000,99.000
2024-11-07 03:55:04.356900,235705,64.000,119366,32.000,99.000
2024-11-07 03:55:26.057362,235705,64.000,119366,32.000,99.000
2024-11-07 03:55:41.003621,235705,64.000,119366,32.000,99.000
2024-11-07 03:56:02.443802,235705,64.000,119366,32.000,99.000
2024-11-07 03:56:15.639819,235705,64.000,119366,32.000,99.000
2024-11-07 03:56:38.959825,235705,64.000,119366,32.000,99.000
2024-11-07 03:57:02.467980,235705,64.000,119366,32.000,99.000
2024-11-07 03:57:26.059501,235705,64.000,119366,32.000,99.000
2024-11-07 03:57:49.106850,235705,64.000,119366,32.000,99.000
2024-11-07 03:58:05.005702,235705,64.000,119366,32.000,99.000
2024-11-07 03:58:18.222335,235705,64.000,119366,32.000,99.000
2024-11-07 03:58:35.790980,235705,64.000,119366,32.000,99.000
2024-11-07 03:58:54.356187,235705,64.000,119366,32.000,99.000
2024-11-07 03:59:07.982747,235705,64.000,119366,32.000,99.000
2024-11-07 03:59:21.999123,235705,64.000,119366,32.000,99.000
2024-11-07 03:59:39.318756,235705,64.000,119366,32.000,99.000
2024-11-07 03:59:55.238901,235705,64.000,119366,32.000,99.000
2024-11-07 04:01:57.763924,235705,64.000,119366,32.000,99.000
2024-11-07 04:04:01.830042,235705,64.000,119366,32.000,99.000
2024-11-07 04:06:19.642680,235705,64.000,119366,32.000,99.000
2024-11-07 04:08:09.652991,235705,64.000,119366,32.000,99.000
2024-11-07 04:10:20.413646,235705,64.000,119366,32.000,99.000
2024-11-07 04:12:11.955770,235705,64.000,119366,32.000,99.000
2024-11-07 04:12:35.733137,235705,64.000,119366,32.000,99.000
2024-11-07 04:12:51.170676,235705,64.000,119366,32.000,99.000
2024-11-07 04:13:13.362756,235705,64.000,119366,32.000,99.000
2024-11-07 04:13:28.684028,235705,64.000,119366,32.000,99.000
2024-11-07 04:13:47.756688,235705,64.000,119366,32.000,99.000
2024-11-07 04:14:01.584127,235705,64.000,119366,32.000,99.000
2024-11-07 04:14:19.288423,235705,64.000,119366,32.000,99.000
2024-11-07 04:14:44.337118,235705,64.000,119366,32.000,99.000
2024-11-07 04:15:07.021963,235705,64.000,119366,32.000,99.000
2024-11-07 04:15:20.419201,235705,64.000,119366,32.000,99.000
2024-11-07 04:15:39.240906,235705,64.000,119366,32.000,99.000
2024-11-07 04:16:00.334762,235705,64.000,119366,32.000,99.000
2024-11-07 04:16:14.720979,235705,64.000,119366,32.000,99.000
2024-11-07 04:16:39.564244,235705,64.000,119366,32.000,99.000
2024-11-07 04:16:52.192246,235705,64.000,119366,32.000,99.000
2024-11-07 04:17:09.506950,235705,64.000,119366,32.000,99.000
2024-11-07 04:17:32.451975,235705,64.000,119366,32.000,99.000
2024-11-07 04:17:45.726543,235705,64.000,119366,32.000,99.000
2024-11-07 04:18:06.206080,235705,64.000,119366,32.000,99.000
2024-11-07 04:18:29.397178,235705,64.000,119366,32.000,99.000
2024-11-07 04:18:53.071062,235705,64.000,119366,32.000,99.000
2024-11-07 04:19:10.382341,235705,64.000,119366,32.000,99.000
2024-11-07 04:19:24.808279,235705,64.000,119366,32.000,99.000
2024-11-07 04:19:45.223415,235705,64.000,119366,32.000,99.000
2024-11-07 04:19:59.070511,235705,64.000,119366,32.000,99.000
2024-11-07 04:20:18.840268,235705,64.000,119366,32.000,99.000
2024-11-07 04:20:41.585450,235705,64.000,119366,32.000,99.000
2024-11-07 04:21:06.984995,235705,64.000,119366,32.000,99.000
2024-11-07 04:21:29.459853,235705,64.000,119366,32.000,99.000
2024-11-07 04:21:46.733564,235705,64.000,119366,32.000,99.000
2024-11-07 04:22:12.133429,235705,64.000,119366,32.000,99.000
2024-11-07 04:22:24.823446,235705,64.000,119366,32.000,99.000
2024-11-07 04:22:38.375781,235705,64.000,119366,32.000,99.000
2024-11-07 04:23:03.983038,235705,64.000,119366,32.000,99.000
2024-11-07 04:23:22.871346,235705,64.000,119366,32.000,99.000
2024-11-07 04:23:38.499828,235705,64.000,119366,32.000,99.000
2024-11-07 04:23:53.853507,235705,64.000,119366,32.000,99.000
2024-11-07 04:24:13.528674,235705,64.000,119366,32.000,99.000
2024-11-07 04:24:32.980351,235705,64.000,119366,32.000,99.000
2024-11-07 04:24:48.088885,235705,64.000,119366,32.000,99.000
2024-11-07 04:25:05.343103,235705,64.000,119366,32.000,99.000
2024-11-07 04:25:18.394001,235705,64.000,119366,32.000,99.000
2024-11-07 04:25:38.680229,235705,64.000,119366,32.000,99.000
2024-11-07 04:25:52.446994,235705,64.000,119366,32.000,99.000
2024-11-07 04:26:14.996686,235705,64.000,119366,32.000,99.000
2024-11-07 04:26:30.429118,235705,64.000,119366,32.000,99.000
2024-11-07 04:26:49.117518,235705,64.000,119366,32.000,99.000
2024-11-07 04:27:14.367725,235705,64.000,119366,32.000,99.000
2024-11-07 04:27:37.132501,235705,64.000,119366,32.000,99.000
2024-11-07 04:27:52.341318,235705,64.000,119366,32.000,99.000
2024-11-07 04:28:17.566295,235705,64.000,119366,32.000,99.000
2024-11-07 04:28:36.281066,235705,64.000,119366,32.000,99.000
2024-11-07 04:29:00.186027,235705,64.000,119366,32.000,99.000
2024-11-07 04:29:15.875470,235705,64.000,119366,32.000,99.000
2024-11-07 04:29:30.113148,235705,64.000,119366,32.000,99.000
2024-11-07 04:29:42.944153,235705,64.000,119366,32.000,99.000
2024-11-07 04:30:07.192281,235705,64.000,119366,32.000,99.000
2024-11-07 04:30:23.210062,235705,64.000,119366,32.000,99.000
2024-11-07 04:30:39.349822,235705,64.000,119366,32.000,99.000
2024-11-07 04:30:59.762889,235705,64.000,119366,32.000,99.000
2024-11-07 04:31:15.551283,235705,64.000,119366,32.000,99.000
2024-11-07 04:31:36.147205,235705,64.000,119366,32.000,99.000
2024-11-07 04:32:01.068212,235705,64.000,119366,32.000,99.000
2024-11-07 04:32:25.561697,235705,64.000,119366,32.000,99.000
2024-11-07 04:32:38.844502,235705,64.000,119366,32.000,99.000
2024-11-07 04:32:55.115658,235705,64.000,119366,32.000,99.000
2024-11-07 04:33:09.295692,235705,64.000,119366,32.000,99.000
2024-11-07 04:33:27.673091,235705,64.000,119366,32.000,99.000
2024-11-07 04:33:40.608065,235705,64.000,119366,32.000,99.000
2024-11-07 04:33:59.498674,235705,64.000,119366,32.000,99.000
2024-11-07 04:34:17.703729,235705,64.000,119366,32.000,99.000
2024-11-07 04:34:36.886925,235705,64.000,119366,32.000,99.000
2024-11-07 04:35:00.215462,235705,64.000,119366,32.000,99.000
2024-11-07 04:35:20.737722,235705,64.000,119366,32.000,99.000
2024-11-07 04:35:44.021897,235705,64.000,119366,32.000,99.000
2024-11-07 04:36:04.630177,235705,64.000,119366,32.000,99.000
2024-11-07 04:36:26.071430,235705,64.000,119366,32.000,99.000
2024-11-07 04:36:40.384439,235705,64.000,119366,32.000,99.000
2024-11-07 04:37:01.496418,235705,64.000,119366,32.000,99.000
2024-11-07 04:37:14.528523,235705,64.000,119366,32.000,99.000
2024-11-07 04:37:29.812808,235705,64.000,119366,32.000,99.000
2024-11-07 04:37:53.782052,235705,64.000,119366,32.000,99.000
2024-11-07 04:38:15.280222,235705,64.000,119366,32.000,99.000
2024-11-07 04:38:31.074929,235705,64.000,119366,32.000,99.000
2024-11-07 04:38:45.712591,235705,64.000,119366,32.000,99.000
2024-11-07 04:38:59.694598,235705,64.000,119366,32.000,99.000
2024-11-07 04:39:19.328646,235705,64.000,119366,32.000,99.000
2024-11-07 04:39:35.753371,235705,64.000,119366,32.000,99.000
2024-11-07 04:39:55.410535,235705,64.000,119366,32.000,99.000
2024-11-07 04:40:15.751788,235705,64.000,119366,32.000,99.000
2024-11-07 04:40:33.372938,235705,64.000,119366,32.000,99.000
2024-11-07 04:40:56.796122,235705,64.000,119366,32.000,99.000
2024-11-07 04:41:09.994825,235705,64.000,119366,32.000,99.000
2024-11-07 04:41:32.134713,235705,64.000,119366,32.000,99.000
2024-11-07 04:41:47.772072,235705,64.000,119366,32.000,99.000
2024-11-07 04:42:10.098691,235705,64.000,119366,32.000,99.000
