,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 23:36:47.650274,471294,51.000,419702,46.000,98.450
2024-11-06 23:37:02.692036,471294,51.000,419702,46.000,98.450
2024-11-06 23:37:24.521706,471294,51.000,419702,46.000,98.450
2024-11-06 23:37:38.845521,471294,51.000,419702,46.000,98.450
2024-11-06 23:37:53.157308,471294,51.000,419702,46.000,98.450
2024-11-06 23:38:15.254826,471294,51.000,419702,46.000,98.450
2024-11-06 23:38:30.888824,471294,51.000,419702,46.000,98.450
2024-11-06 23:38:52.482329,471294,51.000,419702,46.000,98.450
2024-11-06 23:39:09.324372,471294,51.000,419702,46.000,98.450
2024-11-06 23:39:22.323531,471294,51.000,419702,46.000,98.450
2024-11-06 23:39:45.552680,471294,51.000,419702,46.000,98.450
2024-11-06 23:40:09.652388,471294,51.000,419702,46.000,98.450
2024-11-06 23:40:35.542426,471294,51.000,419702,46.000,98.450
2024-11-06 23:40:56.051855,471294,51.000,419702,46.000,98.450
2024-11-06 23:41:12.550999,471294,51.000,419702,46.000,98.450
2024-11-06 23:41:36.024271,471294,51.000,419702,46.000,98.450
2024-11-06 23:41:59.632179,471294,51.000,419702,46.000,98.450
2024-11-06 23:42:17.161072,471294,51.000,419702,46.000,98.450
2024-11-06 23:42:35.956468,471294,51.000,419702,46.000,98.450
2024-11-06 23:42:50.303048,471294,51.000,419702,46.000,98.450
2024-11-06 23:43:15.532493,471294,51.000,419702,46.000,98.450
2024-11-06 23:43:38.214210,471294,51.000,419702,46.000,98.450
2024-11-06 23:44:01.804207,471294,51.000,419702,46.000,98.450
2024-11-06 23:44:19.696355,471294,51.000,419702,46.000,98.450
2024-11-06 23:44:38.400986,471294,51.000,419702,46.000,98.450
2024-11-06 23:44:58.719696,471294,51.000,419702,46.000,98.450
2024-11-06 23:45:14.556294,471294,51.000,419702,46.000,98.450
2024-11-06 23:45:27.346124,471294,51.000,419702,46.000,98.450
2024-11-06 23:45:51.844513,471294,51.000,419702,46.000,98.450
2024-11-06 23:46:12.633279,471294,51.000,419702,46.000,98.450
2024-11-06 23:46:35.591653,471294,51.000,419702,46.000,98.450
2024-11-06 23:46:58.746478,471294,51.000,419702,46.000,98.450
2024-11-06 23:47:14.022946,471294,51.000,419702,46.000,98.450
2024-11-06 23:47:37.148118,471294,51.000,419702,46.000,98.450
2024-11-06 23:48:00.173545,471294,51.000,419702,46.000,98.450
2024-11-06 23:48:13.998442,471294,51.000,419702,46.000,98.450
2024-11-06 23:48:31.762772,471294,51.000,419702,46.000,98.450
2024-11-06 23:48:54.872014,471294,51.000,419702,46.000,98.450
2024-11-06 23:49:15.988079,471294,51.000,419702,46.000,98.450
2024-11-06 23:49:32.291383,471294,51.000,419702,46.000,98.450
2024-11-06 23:49:52.211818,471294,51.000,419702,46.000,98.450
2024-11-06 23:50:08.564908,471294,51.000,419702,46.000,98.450
2024-11-06 23:50:31.066466,471294,51.000,419702,46.000,98.450
2024-11-06 23:50:55.940741,471294,51.000,419702,46.000,98.450
2024-11-06 23:51:10.922182,471294,51.000,419702,46.000,98.450
2024-11-06 23:51:35.446675,471294,51.000,419702,46.000,98.450
2024-11-06 23:51:48.655970,471294,51.000,419702,46.000,98.450
2024-11-06 23:52:08.548301,471294,51.000,419702,46.000,98.450
2024-11-06 23:52:27.685122,471294,51.000,419702,46.000,98.450
2024-11-06 23:52:43.661739,471294,51.000,419702,46.000,98.450
2024-11-06 23:52:57.249776,471294,51.000,419702,46.000,98.450
2024-11-06 23:53:15.033294,471294,51.000,419702,46.000,98.450
2024-11-06 23:53:30.760311,471294,51.000,419702,46.000,98.450
2024-11-06 23:53:47.629053,471294,51.000,419702,46.000,98.450
2024-11-06 23:54:10.198948,471294,51.000,419702,46.000,98.450
2024-11-06 23:54:33.463292,471294,51.000,419702,46.000,98.450
2024-11-06 23:54:50.458831,471294,51.000,419702,46.000,98.450
2024-11-06 23:55:15.970247,471294,51.000,419702,46.000,98.450
2024-11-06 23:55:32.633697,471294,51.000,419702,46.000,98.450
2024-11-06 23:55:55.564099,471294,51.000,419702,46.000,98.450
2024-11-06 23:56:10.912018,471294,51.000,419702,46.000,98.450
2024-11-06 23:56:28.864141,471294,51.000,419702,46.000,98.450
2024-11-06 23:56:53.478895,471294,51.000,419702,46.000,98.450
2024-11-06 23:57:18.431313,471294,51.000,419702,46.000,98.450
2024-11-06 23:57:42.152281,471294,51.000,419702,46.000,98.450
2024-11-06 23:58:04.698138,471294,51.000,419702,46.000,98.450
2024-11-06 23:58:21.941605,471294,51.000,419702,46.000,98.450
2024-11-06 23:58:45.878040,471294,51.000,419702,46.000,98.450
2024-11-06 23:59:02.065574,471294,51.000,419702,46.000,98.450
2024-11-06 23:59:16.229957,471294,51.000,419702,46.000,98.450
2024-11-06 23:59:39.366385,471294,51.000,419702,46.000,98.450
2024-11-07 00:00:02.531149,471294,51.000,419702,46.000,98.450
2024-11-07 00:00:17.087118,471294,51.000,419702,46.000,98.450
2024-11-07 00:00:37.453850,471294,51.000,419702,46.000,98.450
2024-11-07 00:00:55.083842,471294,51.000,419702,46.000,98.450
2024-11-07 00:01:11.298238,471294,51.000,419702,46.000,98.450
2024-11-07 00:01:32.093707,471294,51.000,419702,46.000,98.450
2024-11-07 00:01:48.132322,471294,51.000,419702,46.000,98.450
2024-11-07 00:02:12.238106,471294,51.000,419702,46.000,98.450
2024-11-07 00:02:31.838160,471294,51.000,419702,46.000,98.450
2024-11-07 00:02:55.780705,471294,51.000,419702,46.000,98.450
2024-11-07 00:03:10.296175,471294,51.000,419702,46.000,98.450
2024-11-07 00:03:35.655276,471294,51.000,419702,46.000,98.450
2024-11-07 00:03:58.572854,471294,51.000,419702,46.000,98.450
2024-11-07 00:04:16.382614,471294,51.000,419702,46.000,98.450
2024-11-07 00:04:41.651592,471294,51.000,419702,46.000,98.450
2024-11-07 00:05:01.041670,471294,51.000,419702,46.000,98.450
2024-11-07 00:05:20.291940,471294,51.000,419702,46.000,98.450
2024-11-07 00:05:35.400962,471294,51.000,419702,46.000,98.450
2024-11-07 00:05:52.741796,471294,51.000,419702,46.000,98.450
2024-11-07 00:06:07.549247,471294,51.000,419702,46.000,98.450
2024-11-07 00:06:28.222510,471294,51.000,419702,46.000,98.450
2024-11-07 00:06:53.945429,471294,51.000,419702,46.000,98.450
2024-11-07 00:07:09.581355,471294,51.000,419702,46.000,98.450
2024-11-07 00:07:31.154137,471294,51.000,419702,46.000,98.450
2024-11-07 00:07:54.611528,471294,51.000,419702,46.000,98.450
2024-11-07 00:08:09.395847,471294,51.000,419702,46.000,98.450
2024-11-07 00:08:33.004808,471294,51.000,419702,46.000,98.450
2024-11-07 00:08:48.931709,471294,51.000,419702,46.000,98.450
2024-11-07 00:09:14.653969,471294,51.000,419702,46.000,98.450
2024-11-07 00:09:37.863790,471294,51.000,419702,46.000,98.450
2024-11-07 00:09:56.102780,471294,51.000,419702,46.000,98.450
2024-11-07 00:10:18.260828,471294,51.000,419702,46.000,98.450
2024-11-07 00:10:31.930386,471294,51.000,419702,46.000,98.450
2024-11-07 00:10:44.825111,471294,51.000,419702,46.000,98.450
2024-11-07 00:11:05.686007,471294,51.000,419702,46.000,98.450
2024-11-07 00:11:21.204517,471294,51.000,419702,46.000,98.450
2024-11-07 00:11:44.460580,471294,51.000,419702,46.000,98.450
2024-11-07 00:12:02.898009,471294,51.000,419702,46.000,98.450
2024-11-07 00:12:26.322414,471294,51.000,419702,46.000,98.450
2024-11-07 00:12:45.422829,471294,51.000,419702,46.000,98.450
2024-11-07 00:13:00.691077,471294,51.000,419702,46.000,98.450
2024-11-07 00:13:20.652581,471294,51.000,419702,46.000,98.450
2024-11-07 00:13:36.104990,471294,51.000,419702,46.000,98.450
2024-11-07 00:13:53.573721,471294,51.000,419702,46.000,98.450
2024-11-07 00:14:16.270377,471294,51.000,419702,46.000,98.450
2024-11-07 00:14:32.161578,471294,51.000,419702,46.000,98.450
2024-11-07 00:14:53.422051,471294,51.000,419702,46.000,98.450
2024-11-07 00:15:13.968523,471294,51.000,419702,46.000,98.450
2024-11-07 00:15:38.362397,471294,51.000,419702,46.000,98.450
2024-11-07 00:15:51.655732,471294,51.000,419702,46.000,98.450
2024-11-07 00:16:05.013053,471294,51.000,419702,46.000,98.450
2024-11-07 00:16:28.203836,471294,51.000,419702,46.000,98.450
2024-11-07 00:16:49.169224,471294,51.000,419702,46.000,98.450
2024-11-07 00:17:10.017790,471294,51.000,419702,46.000,98.450
2024-11-07 00:17:31.592995,471294,51.000,419702,46.000,98.450
2024-11-07 00:17:49.472427,471294,51.000,419702,46.000,98.450
2024-11-07 00:18:03.961743,471294,51.000,419702,46.000,98.450
2024-11-07 00:18:18.352138,471294,51.000,419702,46.000,98.450
2024-11-07 00:18:39.122020,471294,51.000,419702,46.000,98.450
2024-11-07 00:18:55.374324,471294,51.000,419702,46.000,98.450
2024-11-07 00:19:18.404615,471294,51.000,419702,46.000,98.450
2024-11-07 00:19:32.676676,471294,51.000,419702,46.000,98.450
2024-11-07 00:19:49.501972,471294,51.000,419702,46.000,98.450
2024-11-07 00:20:13.976619,471294,51.000,419702,46.000,98.450
2024-11-07 00:20:28.792451,471294,51.000,419702,46.000,98.450
2024-11-07 00:20:46.574931,471294,51.000,419702,46.000,98.450
2024-11-07 00:21:02.570231,471294,51.000,419702,46.000,98.450
2024-11-07 00:21:24.190423,471294,51.000,419702,46.000,98.450
2024-11-07 00:21:39.857537,471294,51.000,419702,46.000,98.450
2024-11-07 00:21:57.150678,471294,51.000,419702,46.000,98.450
2024-11-07 00:22:11.271010,471294,51.000,419702,46.000,98.450
2024-11-07 00:22:28.241023,471294,51.000,419702,46.000,98.450
2024-11-07 00:22:46.394659,471294,51.000,419702,46.000,98.450
2024-11-07 00:23:00.034536,471294,51.000,419702,46.000,98.450
2024-11-07 00:23:20.229474,471294,51.000,419702,46.000,98.450
2024-11-07 00:23:44.207396,471294,51.000,419702,46.000,98.450
2024-11-07 00:23:58.119507,471294,51.000,419702,46.000,98.450
2024-11-07 00:24:15.827082,471294,51.000,419702,46.000,98.450
2024-11-07 00:24:34.645288,471294,51.000,419702,46.000,98.450
2024-11-07 00:24:51.518103,471294,51.000,419702,46.000,98.450
2024-11-07 00:25:15.415311,471294,51.000,419702,46.000,98.450
2024-11-07 00:25:37.782018,471294,51.000,419702,46.000,98.450
2024-11-07 00:25:56.353445,471294,51.000,419702,46.000,98.450
2024-11-07 00:26:21.300210,471294,51.000,419702,46.000,98.450
2024-11-07 00:26:46.329133,471294,51.000,419702,46.000,98.450
2024-11-07 00:27:06.842602,471294,51.000,419702,46.000,98.450
2024-11-07 00:27:26.634073,471294,51.000,419702,46.000,98.450
2024-11-07 00:27:41.748710,471294,51.000,419702,46.000,98.450
2024-11-07 00:28:05.347035,471294,51.000,419702,46.000,98.450
2024-11-07 00:28:24.477842,471294,51.000,419702,46.000,98.450
2024-11-07 00:28:44.982774,471294,51.000,419702,46.000,98.450
2024-11-07 00:29:10.876011,471294,51.000,419702,46.000,98.450
2024-11-07 00:29:27.927205,471294,51.000,419702,46.000,98.450
2024-11-07 00:29:45.711473,471294,51.000,419702,46.000,98.450
2024-11-07 00:30:05.041291,471294,51.000,419702,46.000,98.450
2024-11-07 00:30:19.583179,471294,51.000,419702,46.000,98.450
2024-11-07 00:30:33.059505,471294,51.000,419702,46.000,98.450
2024-11-07 00:30:47.439466,471294,51.000,419702,46.000,98.450
2024-11-07 00:31:06.181952,471294,51.000,419702,46.000,98.450
2024-11-07 00:31:24.809330,471294,51.000,419702,46.000,98.450
2024-11-07 00:31:46.632160,471294,51.000,419702,46.000,98.450
2024-11-07 00:32:09.138452,471294,51.000,419702,46.000,98.450
2024-11-07 00:32:30.727841,471294,51.000,419702,46.000,98.450
2024-11-07 00:32:49.541684,471294,51.000,419702,46.000,98.450
2024-11-07 00:33:10.419832,471294,51.000,419702,46.000,98.450
2024-11-07 00:33:31.039105,471294,51.000,419702,46.000,98.450
2024-11-07 00:33:47.940700,471294,51.000,419702,46.000,98.450
2024-11-07 00:34:06.921486,471294,51.000,419702,46.000,98.450
2024-11-07 00:34:25.262038,471294,51.000,419702,46.000,98.450
2024-11-07 00:34:48.278120,471294,51.000,419702,46.000,98.450
2024-11-07 00:35:06.136986,471294,51.000,419702,46.000,98.450
2024-11-07 00:35:30.290386,471294,51.000,419702,46.000,98.450
2024-11-07 00:35:46.342199,471294,51.000,419702,46.000,98.450
2024-11-07 00:36:03.165216,471294,51.000,419702,46.000,98.450
2024-11-07 00:36:17.485668,471294,51.000,419702,46.000,98.450
2024-11-07 00:36:32.419211,471294,51.000,419702,46.000,98.450
2024-11-07 00:36:49.392492,471294,51.000,419702,46.000,98.450
2024-11-07 00:37:11.734356,471294,51.000,419702,46.000,98.450
2024-11-07 00:37:35.427054,471294,51.000,419702,46.000,98.450
2024-11-07 00:37:52.976792,471294,51.000,419702,46.000,98.450
2024-11-07 00:38:08.163707,471294,51.000,419702,46.000,98.450
2024-11-07 00:38:27.698407,471294,51.000,419702,46.000,98.450
2024-11-07 00:38:47.840097,471294,51.000,419702,46.000,98.450
2024-11-07 00:39:11.733584,471294,51.000,419702,46.000,98.450
2024-11-07 00:39:29.885080,471294,51.000,419702,46.000,98.450
2024-11-07 00:39:45.599317,471294,51.000,419702,46.000,98.450
2024-11-07 00:40:03.321877,471294,51.000,419702,46.000,98.450
2024-11-07 00:40:18.815500,471294,51.000,419702,46.000,98.450
2024-11-07 00:40:41.451233,471294,51.000,419702,46.000,98.450
2024-11-07 00:41:01.352404,471294,51.000,419702,46.000,98.450
2024-11-07 00:41:24.054052,471294,51.000,419702,46.000,98.450
2024-11-07 00:41:48.986807,471294,51.000,419702,46.000,98.450
2024-11-07 00:42:13.795866,471294,51.000,419702,46.000,98.450
2024-11-07 00:42:36.732497,471294,51.000,419702,46.000,98.450
2024-11-07 00:43:01.691086,471294,51.000,419702,46.000,98.450
2024-11-07 00:43:21.142683,471294,51.000,419702,46.000,98.450
2024-11-07 00:43:42.477786,471294,51.000,419702,46.000,98.450
2024-11-07 00:44:07.226394,471294,51.000,419702,46.000,98.450
2024-11-07 00:44:19.880462,471294,51.000,419702,46.000,98.450
2024-11-07 00:44:40.164349,471294,51.000,419702,46.000,98.450
2024-11-07 00:44:56.113348,471294,51.000,419702,46.000,98.450
2024-11-07 00:45:12.671847,471294,51.000,419702,46.000,98.450
2024-11-07 00:45:27.237980,471294,51.000,419702,46.000,98.450
2024-11-07 00:45:40.125771,471294,51.000,419702,46.000,98.450
2024-11-07 00:45:57.046829,471294,51.000,419702,46.000,98.450
2024-11-07 00:46:21.036500,471294,51.000,419702,46.000,98.450
2024-11-07 00:46:35.246475,471294,51.000,419702,46.000,98.450
2024-11-07 00:46:56.067887,471294,51.000,419702,46.000,98.450
2024-11-07 00:47:10.022917,471294,51.000,419702,46.000,98.450
2024-11-07 00:47:31.935989,471294,51.000,419702,46.000,98.450
2024-11-07 00:47:44.589819,471294,51.000,419702,46.000,98.450
2024-11-07 00:47:59.879722,471294,51.000,419702,46.000,98.450
2024-11-07 00:48:13.498609,471294,51.000,419702,46.000,98.450
2024-11-07 00:48:35.878276,471294,51.000,419702,46.000,98.450
2024-11-07 00:48:58.384618,471294,51.000,419702,46.000,98.450
2024-11-07 00:49:11.441367,471294,51.000,419702,46.000,98.450
2024-11-07 00:49:35.004536,471294,51.000,419702,46.000,98.450
2024-11-07 00:49:55.993316,471294,51.000,419702,46.000,98.450
2024-11-07 00:50:13.711437,471294,51.000,419702,46.000,98.450
2024-11-07 00:50:32.415918,471294,51.000,419702,46.000,98.450
2024-11-07 00:50:46.905708,471294,51.000,419702,46.000,98.450
2024-11-07 00:51:04.480592,471294,51.000,419702,46.000,98.450
2024-11-07 00:51:20.531865,471294,51.000,419702,46.000,98.450
2024-11-07 00:51:38.580435,471294,51.000,419702,46.000,98.450
2024-11-07 00:51:51.332128,471294,51.000,419702,46.000,98.450
2024-11-07 00:52:05.133850,471294,51.000,419702,46.000,98.450
2024-11-07 00:52:19.715646,471294,51.000,419702,46.000,98.450
2024-11-07 00:52:33.450635,471294,51.000,419702,46.000,98.450
2024-11-07 00:52:53.660304,471294,51.000,419702,46.000,98.450
2024-11-07 00:53:14.575491,471294,51.000,419702,46.000,98.450
2024-11-07 00:53:38.755608,471294,51.000,419702,46.000,98.450
2024-11-07 00:54:04.748272,471294,51.000,419702,46.000,98.450
2024-11-07 00:54:29.828697,471294,51.000,419702,46.000,98.450
2024-11-07 00:54:52.903957,471294,51.000,419702,46.000,98.450
2024-11-07 00:55:16.020775,471294,51.000,419702,46.000,98.450
2024-11-07 00:55:30.810482,471294,51.000,419702,46.000,98.450
2024-11-07 00:55:48.454142,471294,51.000,419702,46.000,98.450
2024-11-07 00:56:04.813937,471294,51.000,419702,46.000,98.450
2024-11-07 00:56:17.855128,471294,51.000,419702,46.000,98.450
2024-11-07 00:56:35.521867,471294,51.000,419702,46.000,98.450
2024-11-07 00:56:48.746628,471294,51.000,419702,46.000,98.450
2024-11-07 00:57:04.632832,471294,51.000,419702,46.000,98.450
2024-11-07 00:57:26.409249,471294,51.000,419702,46.000,98.450
2024-11-07 00:57:43.907146,471294,51.000,419702,46.000,98.450
2024-11-07 00:57:57.547373,471294,51.000,419702,46.000,98.450
2024-11-07 00:58:11.788134,471294,51.000,419702,46.000,98.450
2024-11-07 00:58:29.991517,471294,51.000,419702,46.000,98.450
2024-11-07 00:58:44.081398,471294,51.000,419702,46.000,98.450
2024-11-07 00:59:08.359251,471294,51.000,419702,46.000,98.450
2024-11-07 00:59:24.370834,471294,51.000,419702,46.000,98.450
2024-11-07 00:59:41.985324,471294,51.000,419702,46.000,98.450
2024-11-07 01:00:02.778042,471294,51.000,419702,46.000,98.450
2024-11-07 01:00:20.224711,471294,51.000,419702,46.000,98.450
2024-11-07 01:00:38.107125,471294,51.000,419702,46.000,98.450
2024-11-07 01:00:54.613498,471294,51.000,419702,46.000,98.450
2024-11-07 01:01:12.209789,471294,51.000,419702,46.000,98.450
2024-11-07 01:01:35.473200,471294,51.000,419702,46.000,98.450
2024-11-07 01:01:50.468684,471294,51.000,419702,46.000,98.450
2024-11-07 01:02:05.430992,471294,51.000,419702,46.000,98.450
2024-11-07 01:02:29.566891,471294,51.000,419702,46.000,98.450
2024-11-07 01:02:43.576117,471294,51.000,419702,46.000,98.450
2024-11-07 01:02:58.181699,471294,51.000,419702,46.000,98.450
2024-11-07 01:03:20.450575,471294,51.000,419702,46.000,98.450
2024-11-07 01:03:35.440169,471294,51.000,419702,46.000,98.450
2024-11-07 01:03:48.613874,471294,51.000,419702,46.000,98.450
2024-11-07 01:04:12.171639,471294,51.000,419702,46.000,98.450
2024-11-07 01:04:35.454007,471294,51.000,419702,46.000,98.450
2024-11-07 01:04:57.321784,471294,51.000,419702,46.000,98.450
2024-11-07 01:05:22.016879,471294,51.000,419702,46.000,98.450
2024-11-07 01:05:41.770231,471294,51.000,419702,46.000,98.450
2024-11-07 01:06:00.672908,471294,51.000,419702,46.000,98.450
2024-11-07 01:06:25.175754,471294,51.000,419702,46.000,98.450
2024-11-07 01:06:50.289191,471294,51.000,419702,46.000,98.450
2024-11-07 01:07:12.447446,471294,51.000,419702,46.000,98.450
2024-11-07 01:07:29.201819,471294,51.000,419702,46.000,98.450
2024-11-07 01:07:41.965022,471294,51.000,419702,46.000,98.450
2024-11-07 01:08:02.147326,471294,51.000,419702,46.000,98.450
2024-11-07 01:08:16.487788,471294,51.000,419702,46.000,98.450
2024-11-07 01:08:29.821804,471294,51.000,419702,46.000,98.450
2024-11-07 01:08:49.167476,471294,51.000,419702,46.000,98.450
2024-11-07 01:09:08.296611,471294,51.000,419702,46.000,98.450
2024-11-07 01:09:31.134310,471294,51.000,419702,46.000,98.450
2024-11-07 01:09:56.851199,471294,51.000,419702,46.000,98.450
2024-11-07 01:10:22.672389,471294,51.000,419702,46.000,98.450
2024-11-07 01:10:40.604032,471294,51.000,419702,46.000,98.450
2024-11-07 01:10:54.142881,471294,51.000,419702,46.000,98.450
2024-11-07 01:11:14.682536,471294,51.000,419702,46.000,98.450
2024-11-07 01:11:28.428644,471294,51.000,419702,46.000,98.450
2024-11-07 01:11:45.032491,471294,51.000,419702,46.000,98.450
2024-11-07 01:12:05.417565,471294,51.000,419702,46.000,98.450
2024-11-07 01:12:21.077008,471294,51.000,419702,46.000,98.450
2024-11-07 01:12:35.842585,471294,51.000,419702,46.000,98.450
2024-11-07 01:12:56.647587,471294,51.000,419702,46.000,98.450
2024-11-07 01:13:20.040810,471294,51.000,419702,46.000,98.450
2024-11-07 01:13:45.506262,471294,51.000,419702,46.000,98.450
2024-11-07 01:14:06.013844,471294,51.000,419702,46.000,98.450
2024-11-07 01:14:24.427415,471294,51.000,419702,46.000,98.450
2024-11-07 01:14:43.149179,471294,51.000,419702,46.000,98.450
2024-11-07 01:15:03.845548,471294,51.000,419702,46.000,98.450
2024-11-07 01:15:26.593983,471294,51.000,419702,46.000,98.450
2024-11-07 01:15:50.673354,471294,51.000,419702,46.000,98.450
2024-11-07 01:16:03.479326,471294,51.000,419702,46.000,98.450
2024-11-07 01:16:22.536086,471294,51.000,419702,46.000,98.450
2024-11-07 01:16:38.476934,471294,51.000,419702,46.000,98.450
2024-11-07 01:16:56.103830,471294,51.000,419702,46.000,98.450
2024-11-07 01:17:19.186781,471294,51.000,419702,46.000,98.450
2024-11-07 01:17:40.846978,471294,51.000,419702,46.000,98.450
2024-11-07 01:17:58.798335,471294,51.000,419702,46.000,98.450
2024-11-07 01:18:22.258756,471294,51.000,419702,46.000,98.450
2024-11-07 01:18:44.205812,471294,51.000,419702,46.000,98.450
2024-11-07 01:19:08.260968,471294,51.000,419702,46.000,98.450
2024-11-07 01:19:22.636921,471294,51.000,419702,46.000,98.450
2024-11-07 01:19:36.586804,471294,51.000,419702,46.000,98.450
2024-11-07 01:19:59.855364,471294,51.000,419702,46.000,98.450
2024-11-07 01:20:19.678018,471294,51.000,419702,46.000,98.450
2024-11-07 01:20:38.702932,471294,51.000,419702,46.000,98.450
2024-11-07 01:20:55.799425,471294,51.000,419702,46.000,98.450
2024-11-07 01:21:11.822814,471294,51.000,419702,46.000,98.450
2024-11-07 01:21:33.181779,471294,51.000,419702,46.000,98.450
2024-11-07 01:21:52.100027,471294,51.000,419702,46.000,98.450
2024-11-07 01:22:10.017583,471294,51.000,419702,46.000,98.450
2024-11-07 01:22:25.164232,471294,51.000,419702,46.000,98.450
2024-11-07 01:22:47.651197,471294,51.000,419702,46.000,98.450
2024-11-07 01:23:05.451078,471294,51.000,419702,46.000,98.450
2024-11-07 01:23:19.247691,471294,51.000,419702,46.000,98.450
2024-11-07 01:23:38.038841,471294,51.000,419702,46.000,98.450
2024-11-07 01:23:57.990456,471294,51.000,419702,46.000,98.450
2024-11-07 01:24:21.960997,471294,51.000,419702,46.000,98.450
2024-11-07 01:24:43.913284,471294,51.000,419702,46.000,98.450
2024-11-07 01:24:58.966955,471294,51.000,419702,46.000,98.450
2024-11-07 01:25:17.473157,471294,51.000,419702,46.000,98.450
2024-11-07 01:25:36.503370,471294,51.000,419702,46.000,98.450
2024-11-07 01:25:58.591897,471294,51.000,419702,46.000,98.450
2024-11-07 01:26:18.418642,471294,51.000,419702,46.000,98.450
2024-11-07 01:26:41.958069,471294,51.000,419702,46.000,98.450
2024-11-07 01:26:54.715884,471294,51.000,419702,46.000,98.450
2024-11-07 01:27:17.304959,471294,51.000,419702,46.000,98.450
2024-11-07 01:27:36.931079,471294,51.000,419702,46.000,98.450
2024-11-07 01:28:00.473551,471294,51.000,419702,46.000,98.450
2024-11-07 01:28:25.915301,471294,51.000,419702,46.000,98.450
2024-11-07 01:28:44.503452,471294,51.000,419702,46.000,98.450
2024-11-07 01:28:59.914565,471294,51.000,419702,46.000,98.450
2024-11-07 01:29:12.696588,471294,51.000,419702,46.000,98.450
2024-11-07 01:29:34.905923,471294,51.000,419702,46.000,98.450
2024-11-07 01:29:48.881210,471294,51.000,419702,46.000,98.450
2024-11-07 01:30:04.530575,471294,51.000,419702,46.000,98.450
2024-11-07 01:30:28.009416,471294,51.000,419702,46.000,98.450
2024-11-07 01:30:52.199540,471294,51.000,419702,46.000,98.450
2024-11-07 01:31:11.777446,471294,51.000,419702,46.000,98.450
2024-11-07 01:31:28.567093,471294,51.000,419702,46.000,98.450
2024-11-07 01:31:41.791937,471294,51.000,419702,46.000,98.450
2024-11-07 01:31:58.455411,471294,51.000,419702,46.000,98.450
2024-11-07 01:32:20.886543,471294,51.000,419702,46.000,98.450
2024-11-07 01:32:36.743265,471294,51.000,419702,46.000,98.450
2024-11-07 01:33:01.170034,471294,51.000,419702,46.000,98.450
2024-11-07 01:33:24.633383,471294,51.000,419702,46.000,98.450
2024-11-07 01:33:41.038252,471294,51.000,419702,46.000,98.450
2024-11-07 01:33:56.940622,471294,51.000,419702,46.000,98.450
2024-11-07 01:34:12.801152,471294,51.000,419702,46.000,98.450
2024-11-07 01:34:29.604383,471294,51.000,419702,46.000,98.450
2024-11-07 01:34:49.355253,471294,51.000,419702,46.000,98.450
2024-11-07 01:35:06.654011,471294,51.000,419702,46.000,98.450
2024-11-07 01:35:21.612183,471294,51.000,419702,46.000,98.450
2024-11-07 01:35:35.470447,471294,51.000,419702,46.000,98.450
2024-11-07 01:35:54.069179,471294,51.000,419702,46.000,98.450
2024-11-07 01:36:12.190407,471294,51.000,419702,46.000,98.450
2024-11-07 01:36:35.947640,471294,51.000,419702,46.000,98.450
2024-11-07 01:36:56.041618,471294,51.000,419702,46.000,98.450
2024-11-07 01:37:15.376954,471294,51.000,419702,46.000,98.450
2024-11-07 01:37:33.664460,471294,51.000,419702,46.000,98.450
2024-11-07 01:37:57.542902,471294,51.000,419702,46.000,98.450
2024-11-07 01:38:16.586217,471294,51.000,419702,46.000,98.450
2024-11-07 01:38:31.841533,471294,51.000,419702,46.000,98.450
2024-11-07 01:38:47.192876,471294,51.000,419702,46.000,98.450
2024-11-07 01:39:01.103531,471294,51.000,419702,46.000,98.450
2024-11-07 01:39:16.659727,471294,51.000,419702,46.000,98.450
2024-11-07 01:39:40.796723,471294,51.000,419702,46.000,98.450
2024-11-07 01:40:02.907091,471294,51.000,419702,46.000,98.450
2024-11-07 01:40:17.417585,471294,51.000,419702,46.000,98.450
2024-11-07 01:40:34.868184,471294,51.000,419702,46.000,98.450
2024-11-07 01:40:53.616753,471294,51.000,419702,46.000,98.450
2024-11-07 01:41:12.276277,471294,51.000,419702,46.000,98.450
2024-11-07 01:41:30.772255,471294,51.000,419702,46.000,98.450
2024-11-07 01:41:46.343848,471294,51.000,419702,46.000,98.450
2024-11-07 01:42:09.403975,471294,51.000,419702,46.000,98.450
2024-11-07 01:42:30.555136,471294,51.000,419702,46.000,98.450
2024-11-07 01:42:49.866352,471294,51.000,419702,46.000,98.450
2024-11-07 01:43:15.743243,471294,51.000,419702,46.000,98.450
2024-11-07 01:43:31.724137,471294,51.000,419702,46.000,98.450
2024-11-07 01:43:47.758615,471294,51.000,419702,46.000,98.450
2024-11-07 01:44:08.851700,471294,51.000,419702,46.000,98.450
2024-11-07 01:44:34.427426,471294,51.000,419702,46.000,98.450
2024-11-07 01:44:59.276373,471294,51.000,419702,46.000,98.450
2024-11-07 01:45:16.182825,471294,51.000,419702,46.000,98.450
2024-11-07 01:45:32.650192,471294,51.000,419702,46.000,98.450
2024-11-07 01:45:49.231925,471294,51.000,419702,46.000,98.450
2024-11-07 01:46:05.772463,471294,51.000,419702,46.000,98.450
2024-11-07 01:46:21.771943,471294,51.000,419702,46.000,98.450
2024-11-07 01:46:37.756524,471294,51.000,419702,46.000,98.450
